transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
046392d1-fa58-4c65-940d-9a2b5978c812,checkout,11314.35,19,upi,U69,0.9,True,True,False,False,0.65,False,
87511b6d-4134-4594-bad5-689ce8dbf67a,subscription,4999.0,12,upi_mandate,mandate_expired,0.936,True,True,False,False,0.4,False,
0433029e-d205-41ee-b225-efbbca61d2a2,subscription,499.0,11,upi_mandate,mandate_paused,0.939,False,False,False,False,0.4,False,
5c40a458-a3e8-43eb-b0c6-520817d31436,checkout,194.21,0,upi,Z9,0.735,False,False,False,False,0.45,False,
c0f6101d-e00c-4c97-be4d-e36b15c72f46,subscription,499.0,15,upi_mandate,mandate_expired,0.796,True,True,False,False,0.4,False,
4fceba8c-ded4-4374-8fbd-1f1106c55682,subscription,499.0,12,card,mandate_expired,0.727,True,False,False,False,0.4,False,
a8175d53-6a31-48ee-882a-8f28e7991016,subscription,499.0,20,upi_mandate,mandate_expired,0.976,True,False,False,False,0.4,False,
fc2b4687-12cc-4f85-9b30-d1d4004b9f5b,checkout,2960.82,17,netbanking,Z9,0.454,False,False,False,False,0.45,False,
2ffd56be-7002-40c9-a13f-e15461a6777c,checkout,12870.81,14,upi,U69,0.933,True,False,False,False,0.65,False,
f752574c-8965-4457-8c37-8cd9fff7125c,subscription,999.0,19,card,mandate_expired,0.975,True,True,False,False,0.4,False,
63ac3019-c1f3-4edd-82d9-d51538399bab,receivable,51027.1,20,bank_transfer,overdue_no_dispute,0.866,False,False,False,False,0.35,False,
675abe84-6175-4363-bef1-7b7f5007aa82,checkout,6666.24,21,upi,U28,0.963,False,False,False,False,0.55,False,
79b155fc-f35f-4b5c-b1ce-b335d02aabda,subscription,1499.0,7,upi_mandate,mandate_expired,0.786,False,False,False,False,0.4,False,
17d612de-946c-4066-ae20-cbf93914b0a3,checkout,3813.99,15,upi,Z9,0.978,False,False,False,False,0.45,False,
23a17e53-a684-4f01-bd57-f210a05059ed,subscription,299.0,21,card,mandate_expired,0.85,False,False,False,False,0.4,False,
082c0963-0c44-4b4a-a6cb-d6fc3702df7e,checkout,6761.06,11,card,U69,0.815,False,False,False,False,0.65,False,
a0d2268c-eac8-46e2-b21c-d5a6c00f1bd0,checkout,8377.43,21,upi,Z9,0.926,True,False,False,False,0.45,True,
8ffce29c-b0b7-41db-ad91-14eb829867a7,subscription,299.0,22,upi_mandate,mandate_expired,0.919,True,False,False,False,0.4,False,
6005310f-166a-4b62-9e6a-53557ebaf575,checkout,13282.74,11,upi,U69,0.885,False,False,False,False,0.65,False,
5cae6694-6de7-433f-87f5-aa46ff7e5db9,checkout,4210.37,0,upi,U28,0.917,False,False,False,False,0.55,False,
a3dd161c-8100-458e-a942-0b1c8af0a191,subscription,499.0,20,card,mandate_paused,0.866,False,False,False,False,0.4,False,
9cc339d3-8e07-42cc-805f-d34ce65740e4,checkout,7135.35,16,upi,Z9,0.964,True,False,False,False,0.45,False,
de497636-a092-49b8-8720-2fb833d54039,subscription,1499.0,21,card,mandate_expired,0.806,True,False,False,False,0.4,False,
6bf71262-3911-42af-bb2b-9150dc15813f,checkout,4765.45,21,upi,Z9,0.907,False,False,False,False,0.45,False,
ab89de71-4061-400d-9e7e-fd76b91487fe,receivable,56644.77,15,bank_transfer,overdue_no_dispute,0.966,True,True,False,False,0.35,False,
cb955f00-6614-4aef-9e7c-e1cfd1a2749b,subscription,999.0,8,upi_mandate,mandate_expired,0.874,False,False,False,False,0.4,False,
544f9d50-279f-4fea-a308-03043d0efd22,checkout,2865.25,18,upi,Z9,0.867,True,True,False,True,0.45,False,
de293841-3bda-40f1-80b6-e4f872195811,receivable,198079.87,11,bank_transfer,overdue_no_dispute,0.673,True,False,False,False,0.35,False,
46c1d5bc-6cea-4a1e-b42d-0cfb771f4328,checkout,2963.93,19,upi,U69,0.87,False,False,False,False,0.65,False,
0cb66376-64e5-42e7-b188-db574e3c20f8,receivable,52836.34,16,bank_transfer,overdue_no_dispute,0.977,True,False,False,False,0.35,False,
c112a48d-ddcc-43b9-a2b9-a4294a312275,subscription,499.0,19,card,mandate_paused,0.89,False,False,False,False,0.4,False,
53213672-0612-413f-bb33-5f5081fa88fc,subscription,499.0,9,card,mandate_expired,0.862,False,False,False,False,0.4,False,
09b0975d-7638-4f5a-82c1-c6adcf785e28,checkout,6391.22,2,card,U69,0.874,False,False,False,False,0.65,False,
cd3ecf8b-f8c8-4497-be53-9c2c7c605606,checkout,12171.09,13,upi,U69,0.742,True,True,False,False,0.65,False,
06641e55-d29a-4b15-ab09-3fd6f2d95ef7,receivable,89745.43,9,bank_transfer,overdue_with_dispute_flag,0.796,True,True,False,False,0.35,False,
aa9d32c1-f610-4f8a-8e1e-322fe24b5305,subscription,299.0,15,upi_mandate,mandate_expired,0.961,True,True,False,True,0.4,False,
f83e77e5-df3e-42b6-8f8d-7bb84ce3b4ea,subscription,499.0,19,card,ERR-BNK-0005,0.807,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
ad04feea-2002-4682-b6c9-8d264ddb59f7,subscription,999.0,12,card,mandate_expired,0.885,True,False,False,False,0.4,False,
63c7f315-e55a-471b-bec4-82d0e164014c,checkout,10153.93,12,card,ERR-BNK-0001,0.68,True,True,True,False,0.65,False,TIMING_ATTENTION
03aa27ad-7faf-4971-95a6-3a2266fce8a3,checkout,6612.27,3,card,Z9,0.874,True,True,False,False,0.45,False,
eb75049b-f1bb-4d2a-9aaa-4ee267b0745e,receivable,61822.11,15,bank_transfer,overdue_with_dispute_flag,0.839,True,False,False,False,0.35,False,
06fe55d7-e6af-4237-8008-24d7cd474f42,receivable,132638.42,12,bank_transfer,overdue_with_dispute_flag,0.895,False,False,False,False,0.35,False,
a7f54f93-514e-4914-adf6-310f873fa3b9,subscription,299.0,15,upi_mandate,mandate_expired,0.94,False,False,False,False,0.4,False,
344f3ee2-8b2d-4879-8e19-6cd06aaf4e40,receivable,239237.77,10,bank_transfer,overdue_no_dispute,0.61,False,False,False,False,0.35,False,
0a0b0c37-7f16-40ba-ac64-1e27a1beb13d,checkout,5617.7,8,upi,59,0.908,True,False,False,False,0.0,False,
b036cc5e-548f-4580-b4ac-68f12b5592cb,receivable,56891.9,17,bank_transfer,overdue_no_dispute,0.906,False,False,False,False,0.35,False,
b13ca1ce-6607-47e7-a281-755307462c80,checkout,3759.74,14,card,U69,0.911,True,True,False,False,0.65,False,
1a9e4a62-c9c6-4c26-9073-05486707f816,receivable,91890.4,18,bank_transfer,overdue_with_dispute_flag,0.839,True,False,False,False,0.35,False,
a2906af6-f646-47bb-8d74-2290c67bd385,receivable,231063.3,13,bank_transfer,overdue_no_dispute,0.962,False,False,False,False,0.35,False,
5f83b12e-a53e-473f-8a95-088ba04f8817,subscription,2499.0,23,card,mandate_paused,0.917,False,True,False,True,0.4,False,
aa377730-c4b4-4491-9f2d-2f5ddca5bada,checkout,4803.58,12,upi,Z9,0.893,True,True,False,False,0.45,False,
9be7ddde-1e41-41ed-b930-e29c2e8a9e4b,checkout,5123.42,19,upi,Z9,0.934,True,False,False,False,0.45,False,
e864a498-6650-45c3-8ff6-a16736b31ec4,checkout,14691.32,2,upi,U69,0.952,True,False,False,False,0.65,False,
c63732b9-5a7f-4ace-85ab-1b63ef55e0e0,checkout,3540.94,8,upi,U69,0.742,False,True,False,True,0.65,False,
5c06f7de-3a01-4a10-9e20-970c8e8ad85f,subscription,999.0,12,upi_mandate,mandate_expired,0.852,False,True,False,True,0.4,False,
ce43c582-91df-451e-a85c-0c0cde734568,receivable,186066.63,18,bank_transfer,overdue_no_dispute,0.641,False,False,False,False,0.35,False,
504a689e-d782-4340-b115-3d41e42f1fbc,checkout,12720.91,9,upi,Z9,0.751,False,False,False,False,0.45,False,
3dc55ff2-da40-4257-bb44-3989da107e67,checkout,6590.83,4,upi,U69,0.908,True,False,False,False,0.65,False,
c8adbb0d-a1ea-451a-98c6-8a78ff94587c,checkout,13349.63,12,card,U69,0.985,False,False,False,False,0.65,False,
74f04af6-fc0d-4ce6-951e-004668be842f,checkout,2807.4,8,upi,ERR-BNK-0003,0.743,False,False,True,False,0.65,False,TIMING_ATTENTION
2dd4ed13-cdfe-4489-8c53-a2fe84c87ff3,checkout,13921.82,19,upi,U69,0.801,True,False,False,False,0.65,False,
9d646838-49fe-41c4-ac96-b74b9cd628e5,subscription,299.0,8,card,mandate_paused,0.772,False,False,False,False,0.4,False,
7b3b8b51-2f22-4fa2-9871-a02cc0c85514,checkout,4812.21,10,upi,Z9,0.842,True,False,False,False,0.45,False,
2c10203d-f72e-45f7-9d15-25c38e5d0d41,checkout,11083.15,2,upi,ERR-BNK-0007,0.962,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
dc6aacd7-ebad-44ec-93cd-f91329c64297,checkout,11887.57,14,upi,U69,0.973,True,True,False,True,0.65,False,
c36e1fc3-de9d-4aba-bb8a-8218cba834da,checkout,6836.69,16,upi,Z9,0.931,False,False,False,False,0.45,False,
f9be47ac-c178-4928-8b5a-213e9ebed452,checkout,1730.71,12,upi,U69,0.707,True,True,False,True,0.65,False,
8a845cc2-d359-4250-88a8-6c8963f022fd,subscription,2499.0,11,card,mandate_expired,0.915,True,False,False,False,0.4,False,
22285e45-4c89-4121-bdde-43eca78b9ecf,subscription,2499.0,0,upi_mandate,mandate_expired,0.7,False,False,False,False,0.4,False,
307edf88-618a-472a-a8af-0f97e1280ae3,checkout,1171.76,8,upi,U69,0.843,True,True,False,False,0.65,False,
bba5b0e8-8866-4299-827e-c6c16ce15983,receivable,92007.58,15,bank_transfer,overdue_no_dispute,0.927,False,False,False,False,0.35,False,
262728b9-2a9a-4f26-ae27-cbee36669642,checkout,5987.59,17,upi,K1,0.722,False,False,False,False,0.0,False,
40aa75f6-54c5-43b1-9f34-f77b3b2ee9cc,checkout,13581.2,16,card,U28,0.919,True,True,False,False,0.55,False,
8abd2bcd-6132-42f1-8290-b72d25b56154,checkout,8378.78,14,upi,34,0.737,True,False,False,False,0.0,False,
b16b115e-78dc-4cae-85b3-78dc75fea194,subscription,499.0,23,card,mandate_expired,0.982,True,False,False,False,0.4,False,
4eaca1d0-252a-4884-a31c-628b4e04e998,checkout,11126.88,8,upi,Z9,0.98,False,False,False,False,0.45,False,
e271380b-e27a-4fa5-95cd-e7b19e9ececb,subscription,2499.0,9,card,mandate_expired,0.954,False,False,False,False,0.4,False,
c831c542-e70a-430f-bce2-f8bef536ed86,subscription,299.0,19,card,mandate_expired,0.949,False,False,False,False,0.4,False,
b71f3097-c1e1-4cf4-bbd9-24b7217b8eac,checkout,7354.97,20,upi,ERR-BNK-0010,0.688,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
cc8eebb3-5f70-4104-b57b-f281f6ec9edc,checkout,4169.06,17,upi,U69,0.896,False,False,False,False,0.65,False,
1793ff17-3f7d-4f4f-848a-d8f614b47b7c,receivable,120940.14,15,bank_transfer,overdue_no_dispute,0.892,False,False,False,False,0.35,False,
41c481d5-2b77-40d5-8bd2-1a0d9036c87f,subscription,299.0,18,upi_mandate,mandate_expired,0.873,True,False,False,False,0.4,False,
bfc867f1-d417-4834-905a-c0dd4e39ee6f,subscription,4999.0,1,upi_mandate,mandate_expired,0.769,True,True,False,False,0.4,False,
a7eb2b1d-bde4-46d7-b32a-eda828e39906,checkout,1870.77,8,netbanking,Z9,0.832,True,True,False,False,0.45,False,
b3349d93-3954-4c43-8fd3-75b19a3881c2,checkout,4650.7,14,upi,U69,0.92,False,False,False,False,0.65,False,
d476ea31-43d9-4861-b7c6-444203ba01e2,subscription,2499.0,8,upi_mandate,mandate_expired,0.862,True,True,False,False,0.4,False,
b9246b3d-380b-4b12-9cfa-b178b3bce784,subscription,4999.0,16,card,mandate_paused,0.866,False,False,False,False,0.4,False,
1a09b4f8-9b3c-49a6-9e70-edf50a476603,receivable,32079.4,18,bank_transfer,overdue_no_dispute,0.968,True,False,False,False,0.35,False,
a2e1d5f6-ccb6-4a00-9fda-c39f03b67d1b,checkout,7870.16,21,upi,U69,0.802,False,False,False,False,0.65,False,
8406aba3-2112-4a85-ba9d-a95613b8ea34,checkout,4617.6,12,upi,U69,0.824,True,True,False,False,0.65,False,
dca40aaa-ca5c-4a25-821c-e44d97ea0c2f,receivable,178614.79,18,bank_transfer,overdue_no_dispute,0.812,True,False,False,False,0.35,False,
e61ec172-8ad1-4226-ac60-308bb741baf7,subscription,2499.0,16,card,mandate_expired,0.65,False,False,False,False,0.4,False,
674969c8-d474-4816-80aa-8eb100f2ed85,checkout,12688.42,14,upi,Z9,0.86,False,False,False,False,0.45,False,
41cf8d5c-fb57-4943-9bee-98598ff5d2c0,checkout,9000.85,16,upi,U69,0.917,True,True,False,False,0.65,False,
c59a0d39-797a-4007-aedd-1b4a3abb62be,checkout,14400.24,11,upi,ERR-BNK-0001,0.95,True,False,True,False,0.0,False,RISK_FLAGGED
2169cfe1-ba29-47e8-9446-3150f29cad30,checkout,5722.82,0,upi,U69,0.937,True,True,False,False,0.65,False,
1704d1d9-f1cc-4970-b157-68b28cfdf79b,checkout,5477.07,8,upi,U69,0.917,True,False,False,False,0.65,False,
3c095d9b-9684-47ec-840e-042352a86914,subscription,999.0,12,upi_mandate,mandate_expired,0.965,False,False,False,False,0.4,False,
e17e8348-8218-41ac-8ce0-f71e8f2a4018,checkout,12782.11,10,card,U28,0.882,False,False,False,False,0.55,False,
843159ba-cf93-403b-bbf0-79cfd3afe297,checkout,3513.17,10,upi,Z9,0.803,True,False,False,False,0.45,False,
30bc2166-6e7f-493e-b561-e7a948b8121f,receivable,49652.39,5,bank_transfer,overdue_with_dispute_flag,0.831,True,False,False,False,0.35,False,
57de9bc1-51db-4da2-94e0-f66ce75c59c9,receivable,25547.49,17,bank_transfer,overdue_no_dispute,0.829,True,False,False,False,0.35,False,
ed44d6a4-0dfc-47a5-9495-a8b2b049a0fb,checkout,14271.27,12,upi,U69,0.947,False,False,False,False,0.65,True,
f9a7af7e-9bae-4b73-882a-833453e20b3d,checkout,2761.92,17,upi,U28,0.816,True,True,False,False,0.55,False,
0fd2ed94-336a-4e16-b8cd-a27ea08ec74c,subscription,2499.0,14,card,mandate_expired,0.906,False,False,False,False,0.4,False,
ed85c033-0e69-415f-9150-b12c84edf2ce,checkout,13836.47,17,upi,U69,0.823,False,False,False,False,0.65,False,
b3f622e8-384c-4231-b66d-2b2e53ee180f,subscription,1499.0,15,upi_mandate,mandate_expired,0.923,True,False,False,False,0.4,False,
b64fc6d9-b42d-4a45-be1b-d337d58fbe8d,checkout,2974.26,15,card,U69,0.9,True,True,False,False,0.65,False,
e391a7ef-7294-4705-a4a4-30592421d767,checkout,9157.16,1,upi,U69,0.662,True,True,False,False,0.65,False,
d39985d5-3603-444e-b099-68c37d6f4823,checkout,101.87,4,upi,Z9,0.928,True,False,False,False,0.45,False,
c3094abe-3371-4b05-afbf-641d53b26474,checkout,4388.25,23,upi,U69,0.776,True,True,False,False,0.65,False,
7ed10ba3-9831-4d88-8fce-f62296d0c738,checkout,12372.39,11,upi,Z9,0.805,False,False,False,False,0.45,False,
ba218437-2343-457a-b019-70c9bbc4745e,checkout,5803.05,12,upi,Z9,0.875,False,False,False,False,0.45,False,
906ec7df-191c-4a92-865d-686447c15105,checkout,14030.93,17,upi,Z9,0.972,False,True,False,True,0.45,False,
5b6acdd9-7324-4752-a29a-a31c227c9afc,checkout,13111.58,12,upi,U28,0.905,True,True,False,False,0.55,False,
e344400e-0d73-4f51-b136-26026709f9cc,checkout,12475.36,12,upi,Z9,0.883,True,False,False,False,0.45,False,
e06912a9-996d-4260-bd70-ffe8eb96dd81,checkout,2960.2,16,upi,Z9,0.958,False,False,False,False,0.45,False,
d0cdaa0f-8fc3-412f-881a-4dfdcc33c4e6,receivable,191201.24,12,bank_transfer,overdue_no_dispute,0.634,True,False,False,False,0.35,False,
60e05110-113f-49e5-b7ff-4c9a066395eb,subscription,999.0,22,card,mandate_expired,0.807,False,False,False,False,0.4,False,
58351245-9cdb-4137-8cda-1e558dba59ca,receivable,120239.26,6,bank_transfer,overdue_with_dispute_flag,0.795,True,False,False,False,0.35,False,
ac23eeb3-f004-41ab-a86a-57efb616f20d,checkout,5778.8,17,upi,Z9,0.718,True,True,False,False,0.45,False,
4fb3250c-f9ff-43b7-84ca-6c26a54df01a,receivable,134577.2,23,bank_transfer,overdue_no_dispute,0.983,True,False,False,False,0.35,False,
e90dd2ad-06c8-4d63-b0dc-19a5c473c942,receivable,71168.68,14,bank_transfer,overdue_with_dispute_flag,0.955,True,False,False,False,0.35,False,
062f9a10-2ea8-434d-af0e-991252a6e5af,checkout,7693.73,8,upi,U28,0.965,True,True,False,True,0.55,False,
faeebcc0-6ffb-421b-8d12-b7f5e05393ab,checkout,9981.02,8,upi,ERR-BNK-0003,0.887,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
5aae0cdf-c32c-4626-bbcf-2b7725c56ea2,checkout,12428.89,19,upi,ERR-BNK-0007,0.8,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b3401a38-6029-4db3-a991-72775ee59f9b,checkout,5533.4,18,netbanking,Z9,0.907,False,False,False,False,0.45,False,
00e28134-5317-471a-a4a0-22422d34c64b,checkout,4954.24,12,upi,Z9,0.842,True,False,False,False,0.45,False,
1dcbff24-34f6-4828-a0b4-e144dbcfa50f,subscription,1499.0,10,upi_mandate,mandate_paused,0.936,True,False,False,False,0.4,False,
23d5948f-869d-410b-93de-8e9952e2746b,checkout,13264.37,4,card,ERR-BNK-0010,0.924,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
77ba218f-743d-460c-8221-3587144f5aa1,receivable,227215.86,18,bank_transfer,overdue_with_dispute_flag,0.713,False,False,False,False,0.35,False,
9ea976b6-a3d9-479c-97cb-27fb2bebfa6a,checkout,13136.04,22,upi,Z9,0.76,True,True,False,False,0.45,False,
32f8a0a8-9696-466a-a5f7-20a2d3374dd5,checkout,3532.18,1,upi,S1,0.845,True,False,False,False,0.0,False,
9ca7bc7f-b559-48fa-8827-4c6fc5756262,checkout,11757.35,1,upi,U69,0.66,False,False,False,False,0.65,False,
94b815f1-2202-4d34-b306-d72ba4cf3f3a,checkout,7970.23,14,upi,U69,0.927,False,False,False,False,0.65,False,
9669d07b-6867-4fd3-b908-4d842624a12c,checkout,6929.6,19,upi,Z9,0.947,True,True,False,False,0.45,False,
3cdf708a-4721-4351-98f5-6999da670a57,checkout,6853.97,12,netbanking,Z9,0.839,False,False,False,False,0.45,False,
49c955e6-14f5-453a-832e-a6cc40be38d5,checkout,10540.95,15,upi,U16,0.752,True,False,False,False,0.0,False,
96c3505e-ff92-4c38-a28e-db04c63d2ffb,receivable,49754.92,18,bank_transfer,overdue_no_dispute,0.935,False,False,False,False,0.35,False,
ba35cfe9-f0eb-441a-b11c-3bab5a222a2b,checkout,4085.58,11,card,Z9,0.86,True,False,False,False,0.45,False,
8ff04b2b-cdc4-459b-9693-c0185990862e,receivable,117973.79,14,bank_transfer,overdue_no_dispute,0.726,True,False,False,False,0.35,False,
d11b4e25-df84-44cd-87aa-5303c2ed61a5,checkout,4751.84,16,upi,Z9,0.936,False,True,False,True,0.45,False,
88e3bb51-dfd6-4b1d-8f43-2292ce8f8b0e,checkout,11668.85,19,card,U69,0.586,False,False,False,False,0.65,False,
c3402c95-0adb-4437-b214-b12ba9ba098b,checkout,4574.87,14,upi,Z9,0.964,True,False,False,False,0.45,False,
44fcc7c5-c54f-47cd-ab1a-d0a4acba3313,checkout,9848.91,9,upi,Z9,0.753,True,True,False,False,0.45,False,
ed79005c-0a68-45aa-bb99-752d8b017f71,receivable,28119.34,15,bank_transfer,overdue_no_dispute,0.951,False,False,False,False,0.35,False,
8857d9a1-2e04-4864-8abb-4935cc49bc1e,checkout,11718.87,20,upi,Z9,0.944,True,False,False,False,0.45,False,
e6685840-5836-4787-b736-72557271bf00,checkout,1588.26,12,upi,U69,0.813,True,False,False,False,0.65,False,
0adc05e7-d24d-4de5-b106-885fffc7306a,subscription,999.0,10,upi_mandate,ERR-BNK-0002,0.832,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
85e11c7f-a097-46c3-baff-0e3a90be6558,checkout,10919.42,19,upi,Z9,0.846,False,False,False,False,0.45,False,
de2fc8c4-d1f5-4cb3-beb8-5def75a6c125,checkout,7505.09,18,upi,U69,0.84,True,True,False,False,0.65,False,
e2701be8-efc9-4488-8654-af8d4c0f0f22,checkout,7426.28,21,upi,Z9,0.729,True,True,False,False,0.45,False,
982c6190-f666-4e2b-b22f-162196c69efa,checkout,3859.65,12,card,Z9,0.897,True,False,False,False,0.45,False,
87d3ab80-07f1-486e-9350-9805149a476e,checkout,12685.65,11,upi,U69,0.806,True,True,False,False,0.65,False,
f6b5e248-5cdd-405e-af58-94981cff525f,subscription,1499.0,14,upi_mandate,ERR-BNK-0005,0.95,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
cc63dac5-861c-4a17-bb15-ed92ffea472e,checkout,6594.62,7,upi,U69,0.913,False,False,False,False,0.65,False,
a0f68202-ae6f-441d-8975-4f9214f5ec7c,receivable,145346.63,12,bank_transfer,ERR-BNK-0001,0.652,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
c4718594-8269-4cbf-bbe0-fe8bda8d180c,checkout,14840.88,15,upi,Z9,0.869,True,True,False,False,0.45,False,
e6b7bbab-9f3d-43c6-ae16-d9bc7f8b437f,receivable,105341.18,19,bank_transfer,overdue_no_dispute,0.944,False,False,False,False,0.35,False,
7b476104-3dc6-4fb1-8aa0-f9e3d253fa05,checkout,7457.88,12,upi,K1,0.862,True,False,False,False,0.0,False,
bd9bbe5b-2a3b-40a7-91c1-f1a0ddf21bd1,subscription,4999.0,23,upi_mandate,mandate_expired,0.854,True,False,False,False,0.4,False,
204224c9-4146-427b-8824-01ff37311380,receivable,214778.27,11,bank_transfer,ERR-BNK-0007,0.935,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ff3914dd-defe-49d6-a705-d0f4b67217bb,checkout,6483.2,22,card,ERR-BNK-0006,0.692,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
1c89e536-4e21-44d9-9f3a-c4c35b7c1201,subscription,299.0,21,card,mandate_expired,0.51,True,False,False,False,0.4,False,
619c68ab-8d95-4a64-baf7-ee247e361fa7,checkout,9412.12,20,card,59,0.943,True,False,False,False,0.0,False,
21973b67-81ab-447a-b865-741d76a8901e,checkout,2047.42,16,card,Z9,0.808,False,False,False,False,0.45,False,
927dbd69-4933-44e4-b953-0f95e5121459,subscription,1499.0,18,card,mandate_expired,0.901,True,True,False,False,0.4,False,
5f87e9bd-25eb-43f2-9b03-6f61c0b5477c,checkout,12606.6,8,upi,Z9,0.865,False,False,False,False,0.45,False,
f634abf1-22af-473c-ad86-d7f2a5990d27,checkout,2487.24,14,upi,U69,0.896,True,True,False,True,0.65,False,
c2d4d558-1ec1-492a-800c-b4950247bad7,subscription,1499.0,1,card,mandate_expired,0.598,False,False,False,False,0.4,False,
edb7b395-6d2f-4919-ace6-2bbcb02c87f9,checkout,11237.98,8,upi,U69,0.518,True,True,False,True,0.65,False,
cfe72a91-ecc2-4bb8-a962-e5e4a5e77961,checkout,4429.64,12,upi,U69,0.754,True,True,False,False,0.65,False,
b4e247c0-ad76-4cb4-9b7c-3ef8012cd1f3,receivable,16203.95,18,bank_transfer,overdue_no_dispute,0.866,True,False,False,False,0.35,False,
3fea72a2-0c77-4140-98e8-090f385c6662,checkout,602.75,6,upi,U69,0.749,False,False,False,False,0.65,False,
3ce9bada-0f62-401d-ba77-b4b43d6f308f,checkout,12663.63,20,card,U28,0.925,False,False,False,False,0.55,False,
74000572-0871-4630-8f7c-9f4dad6886e0,receivable,240722.46,3,bank_transfer,overdue_no_dispute,0.901,True,False,False,False,0.35,False,
7421c33b-2530-4c24-aabb-61b58b5519fb,subscription,999.0,14,upi_mandate,mandate_paused,0.848,True,False,False,False,0.4,False,
32b7e64d-316c-4b21-b921-815ed296d48e,checkout,8889.42,16,card,U69,0.783,False,False,False,False,0.65,False,
49655e99-17ea-4155-b006-452e4a3c8164,checkout,7259.87,18,upi,Z9,0.952,True,False,False,False,0.45,False,
13373a32-53e5-44d2-9386-3b2c2cda1f50,checkout,3004.85,10,card,U69,0.903,False,False,False,False,0.65,False,
04f1ee47-7f52-4c41-b3ae-dae01aa80e77,checkout,5420.42,20,upi,Z9,0.871,False,False,False,False,0.45,False,
3a1c8940-293f-4a22-b8cb-c9f0e300f466,checkout,4163.51,12,upi,Z9,0.971,False,False,False,False,0.45,False,
eed43f19-a6cf-4503-b133-5af2ac151bbb,checkout,4344.52,11,upi,U16,0.933,False,False,False,False,0.0,False,
8be409b2-c504-4267-8c6a-77bb6db4a339,checkout,5276.16,13,netbanking,U69,0.917,True,True,False,False,0.65,False,
a9381712-3d0d-4948-bb23-f6a5ceb57c9f,checkout,5841.71,20,upi,U28,0.802,True,True,False,False,0.55,False,
32c6984c-aee9-44bd-a2f3-658e2e7c7580,checkout,11788.82,3,upi,U69,0.936,False,False,False,False,0.65,False,
aed1b201-3a31-4396-9305-ab34abb7620a,checkout,10486.35,5,upi,U69,0.875,True,False,False,False,0.65,False,
