transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
52ee9927-b6fb-4ce0-b711-f0c32c22f814,checkout,1266.04,17,upi,U28,0.964,True,False,False,False,0.55,False,
89bed607-9556-4a9f-bd7b-68a28af29ad9,checkout,9896.22,8,upi,U69,0.866,False,False,False,False,0.65,False,
6ec419da-c58b-48c8-b284-677339b2c015,checkout,1058.98,12,upi,U69,0.892,True,True,False,False,0.65,False,
e78f0213-cf3f-4da7-b789-620b2389d222,checkout,1916.17,16,card,U69,0.762,True,False,False,False,0.65,False,
e0a2f788-471e-4551-a038-cfed11227f51,checkout,13750.34,18,card,Z9,0.933,True,False,False,False,0.45,False,
e1428fd8-4dd5-4010-929c-c8d0ff5d0950,checkout,9978.51,15,upi,Z9,0.962,True,True,False,True,0.45,False,
d06d6431-9a81-4b6c-b3ad-17c9b31ae897,checkout,11631.18,16,upi,U69,0.54,True,True,False,False,0.65,False,
8c3b34b3-8476-463c-96fa-0e6387732bd8,checkout,10941.12,16,card,U69,0.8,False,True,False,True,0.65,False,
460ad094-6bb9-45d3-aadf-654b3781e7bc,checkout,7704.38,11,upi,U28,0.904,True,True,False,False,0.55,False,
cf9000b7-fe4e-4ae0-9421-ebdeb4548e3f,checkout,1688.31,13,upi,U69,0.842,False,True,False,True,0.65,False,
994732b6-ff08-4d62-a9ef-087c3c602243,checkout,9284.24,9,upi,U69,0.828,False,True,False,True,0.65,False,
41765518-6b5b-473c-8f9d-9988f40b3f8f,checkout,10130.95,13,upi,U69,0.947,True,True,False,False,0.65,False,
c3025fa2-ae46-4aba-ab8d-8ed1930eef46,checkout,8942.6,8,upi,U69,0.797,True,True,False,True,0.65,False,
5863fdc2-4d82-46ac-8189-04da96bb2bb8,subscription,299.0,11,upi_mandate,mandate_expired,0.72,True,True,False,False,0.4,False,
2d1df61a-2225-4e5f-8b0b-1202ae2fdf77,checkout,3957.83,5,card,U16,0.795,False,False,False,False,0.0,False,
4e921a0d-d0bc-4f2e-9b1c-5f3c3e27ad1d,checkout,6176.01,17,card,U69,0.928,False,False,False,False,0.65,False,
20413e6f-7bf7-4e4f-be1a-270872bb641f,checkout,4049.51,23,upi,Z9,0.845,True,True,False,False,0.45,False,
699fdcf0-5aba-4f75-857d-87320a29c93a,receivable,36082.01,9,bank_transfer,overdue_with_dispute_flag,0.908,True,False,False,False,0.35,False,
45c73c76-26ba-4a21-93b1-b9c14b58b8a9,receivable,115504.15,21,bank_transfer,overdue_no_dispute,0.627,False,False,False,False,0.35,False,
a0b03d27-8446-42b5-86fe-736835198367,subscription,999.0,9,upi_mandate,mandate_paused,0.45,True,False,False,False,0.4,False,
065b2b5e-04a1-4f3d-97d8-9a5b8a5f76f7,checkout,8650.4,16,upi,Z9,0.687,True,False,False,False,0.45,False,
a48c9b89-5bf1-41e6-8662-3f0abcb8e9a5,checkout,10635.31,19,upi,Z9,0.919,True,False,False,False,0.45,False,
ed043a6d-02e5-4667-91e1-f8c4a62f76c9,subscription,2499.0,1,card,mandate_paused,0.7,True,True,False,False,0.4,False,
9e4e783a-f630-4615-9d59-4e63999ecaeb,checkout,4982.59,10,upi,U69,0.736,False,False,False,False,0.65,False,
8c55f472-a2e3-40c1-9605-097bc6624e08,checkout,6409.97,15,upi,U69,0.879,False,False,False,False,0.65,False,
37d4cf64-a7e3-476d-998a-604ffd33bc6b,checkout,3527.4,23,netbanking,U69,0.901,True,True,False,True,0.65,False,
ec6432d8-28a7-4e14-8a26-60d7d22cacac,subscription,999.0,12,upi_mandate,mandate_expired,0.942,False,False,False,False,0.4,False,
f3940425-13ae-4641-85e0-0f9ec041f433,checkout,7358.62,15,upi,Z9,0.866,False,False,False,False,0.45,False,
11bb3d33-46f1-4ec3-8318-73148ec64bfe,subscription,299.0,14,upi_mandate,mandate_paused,0.827,True,False,False,False,0.4,False,
d06585bd-393e-4c1d-bb08-8dbcd7413900,checkout,679.81,22,card,ERR-BNK-0001,0.956,True,False,True,False,0.0,False,RISK_FLAGGED
8c5c84d0-197c-4f79-9fc3-54abe21732e4,checkout,12347.95,0,netbanking,34,0.978,True,False,False,False,0.0,False,
10f6f415-f33b-4a7e-9c65-22dabe87b664,subscription,299.0,12,upi_mandate,mandate_expired,0.83,True,True,False,False,0.4,False,
b75681a7-6bf4-498d-8deb-dd2e358d4cbf,receivable,47853.9,1,bank_transfer,overdue_no_dispute,0.861,False,False,False,False,0.35,False,
0a48db3f-93ae-42c7-9abe-4061fa1b8054,receivable,168005.72,21,bank_transfer,overdue_with_dispute_flag,0.944,False,False,False,False,0.35,False,
e5113bd6-8d49-40f0-b979-49a17b2faef6,subscription,299.0,4,card,mandate_paused,0.784,False,False,False,False,0.4,False,
e3ccb620-1f38-487b-a40d-030b7dcbade1,checkout,4793.11,19,upi,U69,0.945,True,True,False,False,0.65,False,
76e29084-8e4d-42b9-9544-e104dc2cd464,checkout,9278.58,19,upi,S1,0.669,False,False,False,False,0.0,False,
c081595d-8ccd-4a92-a4e5-3608ba98d171,checkout,14576.56,10,card,U28,0.704,True,True,False,False,0.55,False,
809c8229-e813-4618-b81d-fb63ba9ed923,receivable,200311.59,10,bank_transfer,overdue_with_dispute_flag,0.919,False,False,False,False,0.35,False,
1f388199-4eb6-4269-8697-0854dc193374,checkout,9924.23,2,upi,U69,0.776,True,True,False,False,0.65,False,
ed0f2edd-aad2-46b8-9363-c802d7f2c020,checkout,2650.83,16,upi,Z9,0.855,True,False,False,False,0.45,False,
b8b05d78-87d8-437f-b824-054b7dea98ef,checkout,9329.17,10,upi,Z9,0.878,False,False,False,False,0.45,False,
2aba702d-3cd3-4c01-b47a-5a2d9c5dd5ea,subscription,499.0,23,card,mandate_expired,0.725,False,False,False,False,0.4,False,
b4e67841-0a4f-478f-8a8a-bdb4a2a14448,subscription,1499.0,20,upi_mandate,mandate_expired,0.861,True,True,False,False,0.4,False,
8872d71a-ed1e-496b-b784-ebb86ea2b4f1,subscription,999.0,18,card,mandate_expired,0.875,True,True,False,False,0.4,False,
b6a2bde7-c7b8-4957-ae24-b7b3532e576d,subscription,499.0,15,upi_mandate,mandate_expired,0.846,False,False,False,False,0.4,False,
2ddd1342-8831-450d-b448-23b923a949e6,checkout,7744.95,10,upi,Z9,0.888,True,True,False,False,0.45,False,
acba5007-ff54-4cbb-8304-9fbdf9ae74bb,checkout,8804.29,14,upi,Z9,0.85,True,True,False,True,0.45,False,
3e1c7f17-3dcd-466b-9480-4e44d6a2c5c8,checkout,2502.53,15,upi,U69,0.94,True,False,False,False,0.65,False,
b6b93757-a400-439f-9b7d-d96e2668144e,checkout,2728.48,18,upi,Z9,0.719,True,True,False,False,0.45,False,
6aae5abc-1629-45f9-b4d5-cd2ae4bcb1f4,subscription,499.0,9,upi_mandate,mandate_expired,0.943,False,False,False,False,0.4,False,
2407f7c8-67f2-49de-aaf2-4aee9a240751,checkout,2123.0,14,upi,U69,0.849,True,False,False,False,0.65,False,
1d5f1911-1562-44a3-a337-dc6909b7f85a,subscription,299.0,12,card,ERR-BNK-0007,0.853,True,True,True,False,0.65,False,TIMING_ATTENTION
8adf3853-94f9-4f7e-a176-30088a13c635,checkout,13613.86,9,upi,Z9,0.904,False,False,False,False,0.45,False,
096de883-4a5b-453a-b9c8-2384694b1bc1,checkout,5529.05,18,upi,ERR-BNK-0006,0.658,True,True,True,False,0.65,False,TIMING_ATTENTION
fb4500bc-4d91-4ea2-beb8-71f52afaf6aa,subscription,1499.0,21,upi_mandate,mandate_expired,0.972,False,True,False,True,0.4,False,
6b256d8e-b9de-4952-8f8e-4c503cd655fd,checkout,3104.53,19,upi,U28,0.629,True,True,False,False,0.55,False,
0a54e28c-1f94-46ae-b2b6-5791258d1eeb,subscription,1499.0,11,card,mandate_expired,0.72,True,False,False,False,0.4,False,
c7dd3a14-3997-4181-9bdb-0cbd1ea24954,subscription,299.0,1,upi_mandate,mandate_expired,0.898,False,False,False,False,0.4,False,
6789d14c-2dd0-4753-88b1-e7365b2b1c76,subscription,4999.0,17,upi_mandate,ERR-BNK-0009,0.685,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
614a8404-fce7-4877-bcde-ef74bcd471f7,checkout,5346.61,17,upi,U69,0.754,False,False,False,False,0.65,False,
b9a7a73f-9a08-4d20-8a61-8e322feae648,checkout,11166.13,17,upi,U28,0.856,True,True,False,True,0.55,False,
9a397b19-eba5-4951-91d2-a930b2564933,checkout,13363.46,19,upi,U28,0.607,False,False,False,False,0.55,True,
b03a48aa-0d9e-4f49-9d5a-b3055f543ee8,subscription,4999.0,4,upi_mandate,mandate_expired,0.765,True,True,False,False,0.4,False,
4dac3483-130f-43b1-9e5d-b7d7688203f9,subscription,2499.0,20,card,mandate_expired,0.892,True,True,False,False,0.4,False,
4392dc8b-e263-4d8a-b23c-574b317af74d,subscription,999.0,8,card,mandate_expired,0.935,True,True,False,False,0.4,False,
33e57926-d8d2-4ba3-b84c-3635c35f9dca,checkout,14245.59,18,upi,U69,0.867,True,False,False,False,0.65,False,
7f744951-ea0b-4535-88e2-62f0e236905e,subscription,2499.0,8,upi_mandate,mandate_expired,0.676,True,True,False,False,0.4,False,
f78a5b72-4ea0-4efa-936e-ea72f8040e39,checkout,9641.71,19,upi,U69,0.657,True,False,False,False,0.65,False,
e1b84fc9-6eaa-4f3f-b67c-9656ca4b5cf2,receivable,77889.67,13,bank_transfer,overdue_no_dispute,0.845,True,False,False,False,0.35,False,
b0b9a7c1-78fe-4178-967f-6d4ab308626f,receivable,58296.31,19,bank_transfer,overdue_no_dispute,0.816,True,False,False,False,0.35,False,
2dfd530e-1120-44e4-8abf-12f640c7cccf,checkout,9467.36,10,upi,U69,0.827,False,False,False,False,0.65,False,
1a451b84-59be-4855-9fa5-b4ea3db88b91,receivable,160799.83,8,bank_transfer,overdue_no_dispute,0.857,False,False,False,False,0.35,False,
d0d86215-1a69-4134-bd39-e52c95f3de12,checkout,12712.26,11,upi,U28,0.755,False,False,False,False,0.55,False,
72ab3874-450e-4b96-8296-262be7c11970,checkout,2903.94,12,card,Z9,0.854,True,False,False,False,0.45,False,
9f153f9b-88ac-4e3b-9c25-3e9c7ddcf6a1,checkout,8736.65,19,netbanking,ERR-BNK-0005,0.814,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
84404158-d245-4a7c-891e-857ba0cdf730,checkout,7315.81,15,upi,U28,0.778,True,True,False,True,0.55,False,
0be2cb5b-bb21-4e4d-9156-55a2f9bc7544,checkout,4242.05,1,upi,Z9,0.766,False,False,False,False,0.45,False,
d72527de-02c6-44e9-83f6-95aae80ad345,checkout,902.02,23,upi,U69,0.756,True,True,False,True,0.65,False,
decd8660-8aec-4adf-9c99-67e838f06889,subscription,299.0,18,upi_mandate,ERR-BNK-0005,0.71,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ac8c0af3-3570-48f4-963e-ccc845285fa6,checkout,1151.5,6,card,U69,0.969,False,False,False,False,0.65,False,
9f23f04a-cd7c-41c5-b23b-a3d6cb42b481,receivable,79214.68,17,bank_transfer,ERR-BNK-0009,0.643,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
315d1cf3-efe3-4ab5-a6bb-b042dfc11aa2,checkout,3730.64,12,upi,Z9,0.881,True,False,False,False,0.45,False,
d3e10bc9-08d2-4fce-9001-42c569538e8f,subscription,4999.0,16,card,ERR-BNK-0009,0.845,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
c11883f0-c5aa-4e36-b816-eeb042ad49d0,checkout,11614.38,14,upi,Z9,0.471,True,True,False,False,0.45,False,
1fa0f368-4fc9-4ea0-9d5d-ead7f4a6645d,checkout,2094.79,16,card,U69,0.631,True,False,False,False,0.65,False,
8d4de9b7-e52c-4351-b40d-39dd70d8c424,receivable,102487.83,10,bank_transfer,overdue_no_dispute,0.827,True,False,False,False,0.35,False,
6d3692f8-98cf-49f0-b25a-57af5b4ead82,checkout,12890.92,9,upi,U69,0.902,True,False,False,False,0.65,False,
096f3af8-6313-43ce-bffa-dadca6c7fc61,checkout,4846.05,10,upi,K1,0.954,False,False,False,False,0.0,False,
1c5decd8-e8ef-4c3d-9ad5-a371ecf4f14f,receivable,167346.14,12,bank_transfer,overdue_no_dispute,0.974,False,False,False,False,0.35,False,
9e7a47a6-2c0e-48bc-8c86-e4b3b9e9cd73,checkout,13872.21,11,card,U28,0.956,False,False,False,False,0.55,False,
30b6311f-19c7-4fb9-be74-e4a38e9e578b,subscription,1499.0,17,upi_mandate,mandate_expired,0.818,True,True,False,False,0.4,False,
3870a4ea-04d7-4a1a-8835-a380332604b4,receivable,229071.48,12,bank_transfer,overdue_no_dispute,0.896,True,False,False,False,0.35,False,
b00c1785-4f3a-4954-b211-55a6a2db7ada,checkout,12000.82,2,upi,U69,0.627,True,True,False,True,0.65,False,
59b80092-a8d2-4edf-8a07-0189f0bd83cb,checkout,7409.27,19,card,U69,0.898,True,True,False,True,0.65,False,
8a7c84cd-2432-41bc-8c63-69be4a6570a3,checkout,12778.69,17,card,U69,0.858,True,True,False,False,0.65,False,
ed94feab-8235-4461-8b95-929622ef1ce8,checkout,12438.65,17,upi,U69,0.95,True,True,False,False,0.65,False,
08ba3acc-0733-4528-9a79-01efbe05ba95,checkout,10167.28,14,upi,U28,0.808,True,False,False,False,0.55,True,
022b37dc-4a46-4ba4-93f7-b03fd50db82e,checkout,9649.67,23,upi,Z9,0.781,True,True,False,False,0.45,False,
110a9ba1-7fbf-4aa4-854a-cfc282c6d496,checkout,10968.33,19,card,Z9,0.866,False,False,False,False,0.45,False,
b8ec9244-d0a7-4d2c-96df-14dd1b843541,checkout,9763.57,20,upi,Z9,0.879,False,False,False,False,0.45,False,
a8c82f12-2a2c-4a73-a108-88b3ddf24381,checkout,8942.14,19,card,U28,0.822,True,True,False,False,0.55,False,
29fcdce3-1df7-4212-b67a-cca0a96514ac,checkout,12911.62,19,upi,Z9,0.832,True,True,False,False,0.45,False,
c402e682-d4cd-4782-b961-2d5d63bcd620,receivable,217938.6,12,bank_transfer,overdue_with_dispute_flag,0.759,False,False,False,False,0.35,False,
2de454c2-4dcd-48e1-8fc6-03eb873b77f3,subscription,299.0,13,upi_mandate,mandate_paused,0.895,True,True,False,True,0.4,False,
4a60bb2a-3454-4249-8218-e6fb7246fbe9,checkout,6237.27,8,upi,S2,0.953,False,False,False,False,0.0,False,
bf466ec7-123e-4410-bcf2-d432e34c3d71,receivable,37704.37,23,bank_transfer,ERR-BNK-0007,0.814,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2bb0f0e8-b636-4692-88e7-00c10b442dee,checkout,1794.72,11,upi,Z9,0.929,True,True,False,False,0.45,False,
48013254-ec58-49b5-8ebe-9d527195e040,checkout,5528.31,14,upi,Z9,0.868,True,False,False,False,0.45,False,
ca5cf245-ac96-452f-9bcc-964ebdc30428,subscription,1499.0,9,upi_mandate,mandate_paused,0.789,True,True,False,False,0.4,False,
9328c1d0-82be-4132-a23a-f67691631926,subscription,4999.0,21,upi_mandate,mandate_paused,0.884,False,False,False,False,0.4,False,
87f3c28d-f2ae-4763-b7a6-d11803a924da,subscription,4999.0,15,upi_mandate,mandate_expired,0.93,False,True,False,True,0.4,False,
09fba250-10b2-4521-975d-638156927257,checkout,1401.93,11,card,Z9,0.937,False,False,False,False,0.45,False,
fbb01023-34c9-457a-a8ce-f12592f31a2d,subscription,2499.0,10,card,ERR-BNK-0004,0.885,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
677b8c7d-aec0-4b4d-ac87-2b7ce52bc19f,subscription,999.0,13,upi_mandate,ERR-BNK-0002,0.79,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
7cd5a899-f056-471d-9619-69c9be2eeb62,subscription,4999.0,11,upi_mandate,ERR-BNK-0001,0.865,True,False,True,False,0.0,False,RISK_FLAGGED
ece72e9c-61fc-4d74-8f56-a26c1b7306fb,checkout,14601.19,15,upi,Z9,0.749,False,False,False,False,0.45,False,
d8e10657-3491-4e05-b891-6242863183a1,checkout,9150.16,14,upi,Z9,0.985,True,True,False,False,0.45,False,
d5e06773-eb27-4ae3-9f7f-1e50ad387397,receivable,22597.25,17,bank_transfer,overdue_no_dispute,0.956,False,False,False,False,0.35,False,
9d395252-dcd8-44e8-837a-16932c926788,subscription,4999.0,13,card,mandate_paused,0.881,False,False,False,False,0.4,False,
873cdce3-72a1-47ca-8a42-0acb3b69072d,subscription,4999.0,12,upi_mandate,mandate_expired,0.918,False,False,False,False,0.4,False,
02fa861b-74e2-4e51-a773-a3be3a6c7b2e,checkout,10925.62,8,card,Z9,0.87,False,False,False,False,0.45,False,
0697a466-faf8-46a3-a15a-08d4a05d4c77,checkout,12915.07,11,upi,Z9,0.791,False,False,False,False,0.45,True,
c8b07a48-f7fb-4454-9258-aee8774c3435,checkout,202.13,12,upi,Z9,0.733,False,True,False,True,0.45,False,
dea6f670-9eae-484f-9a35-570665d86063,receivable,48646.63,21,bank_transfer,overdue_no_dispute,0.902,False,False,False,False,0.35,False,
eeb6b7c6-f235-4081-b198-17b09193cba6,checkout,3264.01,2,upi,U69,0.833,False,False,False,False,0.65,False,
a3662783-9b10-496d-b080-dd5dab6d5f44,subscription,2499.0,17,upi_mandate,mandate_paused,0.706,False,False,False,False,0.4,False,
51270b7b-bd24-4b2a-8f93-a3c596a52361,checkout,6674.11,1,upi,U69,0.736,False,True,False,True,0.65,False,
653aeb02-b746-49dd-a7f3-295d9631f085,subscription,299.0,3,upi_mandate,mandate_expired,0.888,True,False,False,False,0.4,False,
08c648c4-89af-475e-ac76-f13095c1e45b,checkout,8913.08,12,upi,S3,0.786,True,False,False,False,0.0,True,
bcf763d4-dda0-4405-9f29-84c8abc2d6a4,checkout,13936.95,23,card,Z9,0.906,False,False,False,False,0.45,False,
466ccbee-3d8d-456e-b950-c92d354a528f,checkout,12689.7,11,upi,Z9,0.901,False,False,False,False,0.45,True,
93b5fc45-3249-4732-bd5d-b171621b231f,checkout,1052.06,17,upi,U69,0.62,False,False,False,False,0.65,False,
f316a7ff-b13a-4c81-8a61-a81114134d02,receivable,235620.49,3,bank_transfer,overdue_with_dispute_flag,0.901,False,True,False,True,0.35,False,
a168c967-fc05-44a5-9f57-58eed4320df0,checkout,12561.72,17,upi,Z9,0.519,False,False,False,False,0.45,False,
2d84cc4c-aa5d-4a5d-a752-f95f9864f223,checkout,10291.03,21,netbanking,Z9,0.95,True,False,False,False,0.45,False,
35401bd3-a03c-43d8-a101-57135f105525,checkout,748.05,14,upi,Z9,0.88,False,False,False,False,0.45,False,
fad0df68-2b7c-4f13-87e6-9d56ced8e39d,checkout,5350.01,2,card,U28,0.913,True,False,False,False,0.55,False,
ccb3f000-5331-4f3e-97df-aad12e8ce592,checkout,12391.84,10,upi,Z9,0.922,True,False,False,False,0.45,False,
bf79442e-b3db-4998-b7c9-c2b6b4990aaa,checkout,8785.83,15,upi,U69,0.715,False,True,False,True,0.65,False,
61e8fb47-a9fc-4426-83a6-8798ab9a0a22,checkout,7627.9,18,upi,Z9,0.73,True,False,False,False,0.45,False,
548fcdb5-5a5c-4651-8c0c-da4250e2a423,checkout,3105.93,23,card,U28,0.908,False,False,False,False,0.55,False,
e55e0789-1a90-4acb-bc83-fab69f3a25d8,subscription,1499.0,22,upi_mandate,mandate_expired,0.819,True,True,False,False,0.4,False,
557f9d94-c99e-433d-a83f-61024621043f,receivable,151673.56,4,bank_transfer,overdue_no_dispute,0.88,True,False,False,False,0.35,False,
0082d85a-2c21-44af-b4a8-eecc1b6bfbd9,receivable,197426.17,17,bank_transfer,overdue_no_dispute,0.783,False,False,False,False,0.35,False,
2b651d5e-6f6a-4514-ab60-c0af1e7a73c8,receivable,168486.14,15,bank_transfer,overdue_no_dispute,0.832,True,False,False,False,0.35,False,
179aa278-ad53-4c41-9561-61a3f67f8ddf,checkout,10406.35,23,upi,Z9,0.777,True,True,False,False,0.45,False,
ed47acb7-05aa-4449-a79c-7898cbad6360,receivable,240487.25,12,bank_transfer,overdue_no_dispute,0.765,True,False,False,False,0.35,False,
9cea5451-9258-489d-96b9-3302db9c1766,checkout,4280.42,5,card,U16,0.912,True,False,False,False,0.0,False,
b6ec3c30-3af9-40af-bfe0-d798158a5f5f,checkout,12451.98,19,netbanking,U69,0.759,True,True,False,True,0.65,False,
8085c7bc-2dde-469c-a7d1-5bea6289920c,checkout,9041.11,7,upi,Z9,0.848,True,True,False,True,0.45,False,
e7b8dfbc-49f8-4dd5-85e4-eafa6f781fe9,checkout,12429.4,15,upi,Z9,0.924,False,True,False,True,0.45,False,
91d70ab7-202d-42c1-ba4c-88277a048338,checkout,568.94,15,upi,Z9,0.671,False,False,False,False,0.45,False,
d89ef459-98e3-4217-b29e-65b7e1952738,checkout,12513.82,12,card,Z9,0.845,True,False,False,False,0.45,False,
5faeb66e-d067-45e9-adc9-0dc1fc8a81fb,checkout,821.31,16,upi,U69,0.684,True,True,False,True,0.65,False,
181162a9-139d-4ae0-9c95-da4662a93a33,receivable,208480.8,18,bank_transfer,overdue_no_dispute,0.914,True,False,False,False,0.35,False,
03e9157f-493f-4aab-8e5b-fb391175a448,checkout,3202.94,23,upi,Z9,0.748,False,False,False,False,0.45,False,
5c40cc6b-e6dc-4f23-a684-1453bbb660a5,subscription,2499.0,13,upi_mandate,mandate_paused,0.929,True,False,False,False,0.4,False,
6bcc5ad3-384b-403c-84ed-5fc92cd94b17,receivable,86085.39,19,bank_transfer,ERR-BNK-0003,0.718,True,True,True,False,0.65,False,TIMING_ATTENTION
7c7f1702-e4ed-4faa-ac58-e37527a4333b,checkout,1827.94,9,netbanking,Z9,0.927,False,False,False,False,0.45,False,
5e204e94-ba90-4339-8de9-f9ce1ffdf9e8,checkout,5936.33,16,upi,ERR-BNK-0004,0.766,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2680a36c-9042-4a45-95c3-5f2b2e6e8eb5,checkout,7961.95,16,upi,Z9,0.813,False,False,False,False,0.45,False,
19d147e8-9d12-431d-8743-726f34dd1650,checkout,9400.81,11,upi,Z9,0.876,False,False,False,False,0.45,False,
5584788f-186c-4de9-96d9-b7f3facb64f0,checkout,5484.26,13,upi,Z9,0.939,True,True,False,False,0.45,False,
50833069-5028-4cf1-bf2e-3be3a333cac9,checkout,14335.16,13,upi,S1,0.882,True,False,False,False,0.0,False,
455d714e-0f66-4577-b535-c4cdfd67d52b,checkout,1206.86,14,card,Z9,0.931,False,False,False,False,0.45,False,
9cfa7a9b-af12-4a5f-b15a-d61d9ee4b3dc,checkout,939.67,6,upi,Z9,0.872,True,True,False,False,0.45,False,
0a4621ec-5632-49c4-b9c8-cfabf104ad66,receivable,27814.5,16,bank_transfer,overdue_with_dispute_flag,0.771,True,True,False,False,0.35,False,
351f4f8d-a01b-4806-89cc-14b3beb3db09,checkout,11785.07,14,upi,U69,0.927,False,False,False,False,0.65,False,
349b6dac-0c9c-4143-b633-0e0740061ab9,checkout,4433.9,10,upi,U69,0.894,True,True,False,False,0.65,False,
d2e1609e-f053-411c-acf1-a9d6ed4ff8d8,checkout,12509.2,13,upi,Z9,0.825,True,True,False,True,0.45,False,
1bdff796-f378-48a0-bfa7-11f8c5b00b58,subscription,1499.0,12,upi_mandate,mandate_expired,0.586,False,False,False,False,0.4,False,
d399baad-cb7e-49d1-bbaf-7159b6d0e7d3,subscription,4999.0,21,upi_mandate,mandate_expired,0.769,True,False,False,False,0.4,False,
e9c2f7a2-fbbc-4eb2-b3e6-897204aff123,receivable,223301.94,12,bank_transfer,overdue_no_dispute,0.658,False,False,False,False,0.35,False,
