transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
efbfdb80-f3ee-4016-a89a-6c2db20e8c9d,checkout,5011.05,8,upi,U69,0.548,True,False,False,False,0.65,False,
4cbdce74-d389-4eed-ac8f-e4600fbaea7f,receivable,31513.5,17,bank_transfer,overdue_with_dispute_flag,0.902,True,False,False,False,0.35,False,
35386dc1-ae40-4f84-885a-75b0de1736ee,subscription,299.0,19,upi_mandate,mandate_expired,0.976,False,False,False,False,0.4,False,
c51509af-075c-47b8-9562-21fe2dffc6be,checkout,11216.81,0,upi,U69,0.916,True,False,False,False,0.65,False,
cc9af226-0a14-41bc-9174-0550a511bca0,subscription,2499.0,15,upi_mandate,mandate_expired,0.668,True,True,False,False,0.4,False,
0ef2ee0b-58ed-456a-ac03-55c67a462b52,checkout,11485.76,10,card,ERR-BNK-0005,0.888,True,False,True,False,0.0,False,RISK_FLAGGED
ce4a74e1-343b-4789-b118-b3fc7546bf41,checkout,6599.11,14,upi,Z9,0.698,True,True,False,False,0.45,False,
3ea9c365-3699-400a-918e-91b0dadfdec5,checkout,6591.02,16,upi,Z9,0.703,True,False,False,False,0.45,False,
233a2ee9-0163-4edd-b550-2373a0b13dbe,checkout,14377.49,18,upi,Z9,0.694,True,True,False,False,0.45,False,
bea165b1-b81c-4a45-a05f-69b5eab5107e,checkout,10248.57,18,upi,U28,0.645,False,False,False,False,0.55,False,
ac94312d-f94e-4585-8138-ab08fec3191b,receivable,91225.84,11,bank_transfer,overdue_no_dispute,0.768,True,False,False,False,0.35,False,
a1abd47e-1a87-48b3-9cf0-77eeae1e8e15,checkout,13644.75,16,upi,Z9,0.818,True,False,False,False,0.45,False,
05659681-85fb-49eb-a222-8ea94dbb04ad,checkout,9185.71,19,upi,ERR-BNK-0008,0.968,True,False,True,False,0.0,False,RISK_FLAGGED
2c0c1c58-b311-4b79-b036-9f7d8530445e,subscription,4999.0,3,upi_mandate,mandate_paused,0.899,False,False,False,False,0.4,False,
9a40f179-2d40-4370-8f2e-41129244c27d,checkout,10661.34,4,upi,U69,0.907,False,False,False,False,0.65,False,
c66f560b-b0ca-4707-82a0-76b57d6390d3,checkout,14220.2,17,upi,ERR-BNK-0005,0.88,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
d3a63611-4e03-4355-af43-29e175625280,subscription,499.0,6,upi_mandate,mandate_expired,0.914,False,False,False,False,0.4,False,
1b291748-00d5-485d-bc34-e5c45d0f25af,subscription,4999.0,8,upi_mandate,mandate_paused,0.745,True,False,False,False,0.4,False,
519c7d87-ef9f-418c-81c4-dae501417ce3,subscription,2499.0,21,upi_mandate,mandate_expired,0.734,False,False,False,False,0.4,False,
d0741339-92d0-4c4e-991a-439c7a17d919,subscription,299.0,8,upi_mandate,mandate_paused,0.931,True,True,False,False,0.4,False,
a4a8f898-957d-4d43-9d91-718126875f95,checkout,5685.57,22,netbanking,U69,0.951,False,False,False,False,0.65,False,
bd664804-55f1-4dcf-aa56-25de4762dc56,subscription,1499.0,18,upi_mandate,mandate_expired,0.556,False,True,False,True,0.4,False,
324048b1-282a-41a2-bebe-97128aebebfa,checkout,9379.5,8,upi,U69,0.902,False,False,False,False,0.65,False,
7cfb152d-d206-4ede-be9c-506998142538,subscription,4999.0,15,card,mandate_expired,0.988,False,False,False,False,0.4,False,
64af9c75-3767-4f3e-8c07-d8a7b3bfc9f1,receivable,67144.31,15,bank_transfer,ERR-BNK-0007,0.981,True,False,True,False,0.0,False,RISK_FLAGGED
f5982c80-48a2-44a4-8f7e-edb03cf6e70e,subscription,4999.0,16,card,mandate_expired,0.915,False,False,False,False,0.4,False,
24f0ab2f-7d93-4224-8fb6-6d55bb2ef752,subscription,299.0,3,upi_mandate,mandate_paused,0.932,True,True,False,True,0.4,False,
53818cc4-933a-486a-ace9-bb8e430b2468,checkout,13872.15,20,upi,Z9,0.899,False,False,False,False,0.45,True,
d8f022b1-2d14-4872-b892-b2ab074b5c95,subscription,499.0,19,upi_mandate,mandate_expired,0.957,True,True,False,True,0.4,False,
16e57c71-adaf-4200-8db3-02efd06e758c,receivable,238433.4,12,bank_transfer,overdue_no_dispute,0.771,False,False,False,False,0.35,False,
4f745e6b-1f82-4524-9331-346ff25703b3,checkout,14237.42,4,upi,Z9,0.905,False,False,False,False,0.45,False,
e4ca3fdf-0123-4efc-8465-5c2924805caa,checkout,3999.73,16,upi,U69,0.665,True,True,False,False,0.65,False,
1c7ce805-f90a-4d3b-9ead-e30cdc8a30ea,receivable,26508.73,14,bank_transfer,overdue_no_dispute,0.759,False,False,False,False,0.35,False,
e2f5b766-c244-43d9-a4c8-6fea73651cfc,checkout,11925.87,3,upi,Z9,0.65,True,False,False,False,0.45,False,
7c05f578-c2ce-48ee-bb28-4506181906f3,checkout,14993.97,15,upi,Z9,0.787,False,False,False,False,0.45,False,
ab55559e-0ba8-4648-8126-e3b59a589ee2,checkout,9632.57,23,card,U69,0.786,False,False,False,False,0.65,False,
d3b55301-79eb-47af-af56-11ce6cd95e72,checkout,13434.29,7,card,U28,0.825,True,True,False,False,0.55,False,
7f667bf0-1b9d-439b-b39b-0f01c4c61362,checkout,8497.47,15,card,U28,0.767,True,True,False,True,0.55,False,
4e815862-3725-459c-bd56-c486cb7c5609,checkout,14354.04,16,upi,Z9,0.83,False,False,False,False,0.45,False,
e8c2203b-46a2-4817-a5db-01343f360802,checkout,11039.31,3,upi,U28,0.914,False,False,False,False,0.55,False,
4f084d26-113d-4ab5-8111-3403657d6d4d,checkout,9268.74,11,upi,U69,0.904,False,True,False,True,0.65,False,
131fba2b-800d-4dfc-8737-82076cf5677d,checkout,14183.91,11,upi,Z9,0.869,False,False,False,False,0.45,False,
9056e069-f592-45fe-a47a-24d8988c1376,checkout,13248.47,14,upi,Z9,0.905,False,False,False,False,0.45,False,
5d9b4f2f-715d-4a3a-acbd-bf3004cc28c0,checkout,10237.62,9,netbanking,U69,0.838,False,False,False,False,0.65,False,
5225ed47-36c9-4a7e-ab7f-6dd538ac239a,checkout,7837.58,22,card,ERR-BNK-0003,0.87,True,True,True,False,0.65,False,TIMING_ATTENTION
897d2a43-4942-4215-a0cb-88580ee8c67d,receivable,142916.44,11,bank_transfer,overdue_no_dispute,0.81,True,True,False,False,0.35,False,
8cbadce3-339c-43ad-a73a-aeb0d77584fa,checkout,14583.62,11,upi,Z9,0.87,True,True,False,True,0.45,False,
d3c5ad36-dde6-4aac-befd-8712ed5d1f2d,checkout,6339.25,17,upi,Z9,0.854,True,False,False,False,0.45,False,
ba6109d6-8043-4f97-9aa9-3498a8e1ab5a,checkout,5714.07,19,upi,59,0.862,True,False,False,False,0.0,False,
56a55033-361b-4eda-99e2-6a668052080c,subscription,2499.0,20,upi_mandate,mandate_expired,0.92,False,False,False,False,0.4,False,
cf82f720-f461-4d2a-87fe-6664d20e0850,subscription,999.0,17,upi_mandate,mandate_expired,0.867,False,False,False,False,0.4,False,
b708d870-60a5-460c-ae24-3929265b63dc,receivable,67828.77,19,bank_transfer,overdue_no_dispute,0.689,True,False,False,False,0.35,False,
45500671-ea02-4076-9c57-b0e76cc403f3,subscription,299.0,8,card,mandate_expired,0.919,True,False,False,False,0.4,False,
15683825-8c27-41dd-bfef-96de87ec6810,checkout,4351.97,22,upi,U69,0.862,False,False,False,False,0.65,False,
a4d85fc1-23fb-48b3-8488-c568a7191712,checkout,11259.9,18,upi,U28,0.978,True,True,False,True,0.55,False,
8dd1ecc4-e2e2-435a-a7c2-8ae6cf791dd0,subscription,2499.0,21,card,mandate_expired,0.74,True,True,False,False,0.4,False,
bc0c9b58-3dc1-48c2-831b-1da469c61c2d,checkout,12856.44,10,upi,U28,0.606,False,False,False,False,0.55,False,
39a1741c-bc12-49ce-9783-407800de0640,subscription,999.0,9,upi_mandate,mandate_expired,0.852,False,True,False,True,0.4,False,
cc3a2785-a1dd-43e0-8c0e-1ecad875d95d,subscription,4999.0,17,upi_mandate,mandate_expired,0.787,False,False,False,False,0.4,False,
f47f4ed0-4e71-435d-be5d-03641b585d23,subscription,2499.0,9,upi_mandate,mandate_paused,0.613,False,False,False,False,0.4,False,
70f5e7d2-bc48-45ae-bcce-f2aca8f7a710,subscription,299.0,15,card,mandate_paused,0.87,False,False,False,False,0.4,False,
9c33d314-b658-4f87-86e5-a4eeb8eab2f4,checkout,6737.14,8,card,U69,0.838,True,True,False,False,0.65,False,
4b1901bd-463b-4738-bad5-a1ca087228c5,checkout,13423.75,17,upi,S2,0.824,True,False,False,False,0.0,False,
2d6ccf67-a113-4165-9e9a-9bbd2dd89f0e,subscription,999.0,17,card,mandate_expired,0.888,False,False,False,False,0.4,False,
1168a02b-2d10-4919-8849-f4f5e2ffeb18,checkout,9936.61,9,upi,Z9,0.92,False,False,False,False,0.45,False,
820d913a-9ce6-45d6-bdbf-42f9383aff64,checkout,11663.12,15,card,U69,0.966,False,True,False,True,0.65,False,
ccd9c489-b20c-4bf5-9dc3-2f70c21f5662,checkout,6261.46,15,upi,U69,0.935,False,False,False,False,0.65,False,
1ac1e162-db2d-4646-b26a-090018ce1c79,subscription,2499.0,8,upi_mandate,mandate_expired,0.971,True,True,False,False,0.4,False,
38306763-4e52-4115-8157-36ea87f7c12d,subscription,1499.0,14,upi_mandate,mandate_expired,0.825,True,True,False,False,0.4,False,
60990b31-3d1a-4edf-9099-59c20c3129b0,subscription,499.0,21,card,mandate_paused,0.923,False,False,False,False,0.4,False,
0a01e809-22a8-464f-a904-e6d6f373342c,checkout,10585.86,9,upi,Z9,0.637,True,False,False,False,0.45,False,
0562f4c5-916c-4bd5-923d-49cc3f970747,subscription,499.0,11,upi_mandate,mandate_expired,0.819,True,True,False,False,0.4,False,
bb58da4f-4cf9-4836-a5ad-0f0d25ea2e51,checkout,9853.31,10,upi,Z9,0.874,True,False,False,False,0.45,False,
ffdaa8e5-c6a8-42dc-b61a-9801f9a424a6,checkout,9662.6,8,upi,U69,0.803,True,False,False,False,0.65,False,
ffa25939-a487-4f22-8098-030dea98479e,subscription,4999.0,13,upi_mandate,mandate_expired,0.787,True,True,False,False,0.4,False,
0d9863f6-e2a6-4fab-ad7f-abaab0677ecc,checkout,2317.72,10,upi,U69,0.759,False,False,False,False,0.65,False,
33bfbcf7-dce0-4c8e-871a-61f575b8c97a,checkout,12733.07,12,upi,Z9,0.783,False,False,False,False,0.45,False,
e3a06879-c139-4952-ab46-066ce507bcae,checkout,1519.99,15,card,Z9,0.786,True,False,False,False,0.45,False,
e41c882d-a121-4839-8398-bd75eda748b2,receivable,82048.75,14,bank_transfer,overdue_with_dispute_flag,0.897,False,False,False,False,0.35,False,
07584b5d-60aa-4e19-801b-ddc456908c61,subscription,1499.0,12,upi_mandate,mandate_paused,0.829,True,False,False,False,0.4,False,
0210e157-dbb5-4b02-9d94-2ac2c1db1655,checkout,540.45,23,card,U69,0.544,False,False,False,False,0.65,False,
20d45c99-7972-4ea6-8531-01f8cfdddf07,checkout,10725.03,22,card,U69,0.752,True,False,False,False,0.65,False,
9f9ed97a-f478-4149-9725-6f9af4a72faf,checkout,6179.27,6,upi,U69,0.929,True,True,False,True,0.65,False,
f57373d6-b9b1-450e-b04a-4b40d97625ed,checkout,14674.76,11,card,Z9,0.85,True,True,False,False,0.45,False,
2f08b858-7a6f-47ba-9f40-0ad57a066a99,checkout,9412.63,3,upi,Z9,0.825,True,True,False,True,0.45,False,
0f2fca4f-85f2-4fa2-865a-c5b7954c28de,receivable,215579.57,11,bank_transfer,overdue_with_dispute_flag,0.898,True,False,False,False,0.35,False,
e36a30a4-5542-4323-854c-a3c39b688df4,checkout,3711.36,11,upi,Z9,0.955,False,False,False,False,0.45,False,
12448cb3-222d-4980-b860-0f42fa5aa23e,checkout,10654.38,15,upi,Z9,0.775,True,False,False,False,0.45,False,
bafdc4e1-a072-4a50-97c8-b8a71128dc55,checkout,14861.43,14,upi,Z9,0.794,True,False,False,False,0.45,False,
56f00080-20ee-41ea-8e41-39904f87cee2,checkout,9897.92,18,card,Z9,0.792,False,True,False,True,0.45,False,
4f2197c0-7830-4d06-8fb9-85517d3d485c,subscription,1499.0,12,card,mandate_expired,0.89,True,False,False,False,0.4,False,
6428847a-b749-4dd6-acfc-93adc25137b3,checkout,11785.41,23,upi,Z9,0.654,True,False,False,False,0.45,False,
239247c0-a5d1-4428-839f-62578e0d33b2,checkout,8323.02,2,upi,U69,0.646,True,True,False,False,0.65,False,
768ef8d6-bf0b-4ecf-90dd-5644024dd064,checkout,8702.06,16,card,U28,0.906,False,False,False,False,0.55,False,
344403ed-ec57-4c70-be33-2dffae3a2e3b,checkout,5343.93,17,upi,Z9,0.887,True,False,False,False,0.45,False,
515d7eff-4b40-4bb5-a818-f11f5d21962e,receivable,39632.84,15,bank_transfer,overdue_no_dispute,0.925,False,False,False,False,0.35,False,
c578ab7b-66e2-4ccc-9fe4-d1ba82fe6bba,checkout,9328.83,14,card,U28,0.932,False,False,False,False,0.55,False,
31f1fa4c-2c00-450d-8b19-cbfd5a2fa5ee,checkout,8523.99,15,upi,U28,0.858,True,True,False,True,0.55,False,
9180d2d1-f27a-405b-9e1e-ffab4e82e15c,checkout,8191.83,18,upi,S3,0.843,False,False,False,False,0.0,False,
b4ab344b-bbad-4a36-8696-a6333d5df184,checkout,4015.21,9,upi,U28,0.754,True,True,False,False,0.55,False,
67ee84b8-a9c5-455d-8dfd-0179c7b9eda4,subscription,299.0,9,card,mandate_expired,0.888,False,False,False,False,0.4,False,
b7d0decb-ca9f-4a61-b105-a82b2ea5ee19,checkout,4231.4,23,upi,Z9,0.922,False,False,False,False,0.45,False,
53c48a2c-61d2-42b4-b8a5-a708388baf30,checkout,5689.44,11,upi,U69,0.823,False,False,False,False,0.65,False,
fb59cecb-2ab9-4627-9dda-943806fddcd8,checkout,12722.64,18,card,U69,0.875,False,False,False,False,0.65,False,
937fd7be-1979-4c62-8c49-35e30fead9fe,receivable,36995.59,18,bank_transfer,overdue_with_dispute_flag,0.873,False,False,False,False,0.35,False,
3c5f1ba1-5e73-4d8c-bea7-707ed5b1bd78,subscription,299.0,2,upi_mandate,mandate_paused,0.981,True,False,False,False,0.4,False,
35405f7a-7e99-4a71-a1cc-f8210cd7f9b6,receivable,167804.66,11,bank_transfer,overdue_no_dispute,0.969,True,False,False,False,0.35,False,
26c9d340-cdcc-4ea2-8d31-0639cd5f4e48,subscription,4999.0,13,card,mandate_expired,0.674,True,False,False,False,0.4,False,
517cf666-24de-40db-89c3-d55d70fc122f,checkout,12219.0,9,upi,U28,0.905,False,False,False,False,0.55,True,
886da448-2d75-4bbb-8c14-c02d32fa6654,checkout,6690.96,16,upi,U69,0.873,False,True,False,True,0.65,False,
edb8bfc6-a8a4-41bd-bf30-c8094b49cb17,checkout,4344.6,17,upi,59,0.742,True,False,False,False,0.0,False,
c4631464-e321-421f-8a21-bc6547089900,checkout,5849.08,16,upi,U69,0.695,False,True,False,True,0.65,False,
81a6ee53-934c-4d4e-858e-4e580eb31d64,receivable,138857.27,0,bank_transfer,overdue_no_dispute,0.847,True,True,False,False,0.35,False,
703106a0-4dcf-436c-ab4d-c5a7a4e17c16,checkout,6093.34,0,upi,Z9,0.856,False,False,False,False,0.45,False,
508ee085-04c2-40d9-b22f-97b10f5d7290,checkout,9782.26,4,card,Z9,0.963,True,True,False,False,0.45,False,
a1cc198c-c32b-47ce-a3a2-851e9dc2b599,checkout,287.72,21,upi,U69,0.939,True,True,False,True,0.65,False,
94ba4449-273b-4fee-b010-7902f293b513,checkout,1858.16,14,upi,U28,0.914,True,True,False,False,0.55,False,
3e8d08f3-1f22-4937-a6a0-7600177b23e4,checkout,2443.08,23,upi,U28,0.848,False,False,False,False,0.55,False,
1571b929-df65-42a7-8d5b-33a77d7aadcc,checkout,625.95,18,netbanking,U28,0.579,False,False,False,False,0.55,False,
21682085-decc-4a8c-8aa6-24c02224efa9,checkout,14315.74,10,netbanking,ERR-BNK-0004,0.961,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
ea25a982-0f0a-4a1b-a0ee-f8b5f00aa7c6,checkout,11611.71,15,upi,U69,0.796,False,False,False,False,0.65,False,
02b777c1-7d08-41e9-95d2-ec2646e54237,checkout,9893.48,13,upi,U28,0.583,False,False,False,False,0.55,False,
57941b99-7f99-4022-a2d0-d91195e79219,checkout,1364.13,14,netbanking,U69,0.685,True,True,False,False,0.65,False,
7a63c45d-2c11-49bf-95e2-8b1e8032aaa5,checkout,4151.41,13,upi,U69,0.623,True,True,False,False,0.65,False,
031ffa02-c315-4005-9230-0e74c11ea065,checkout,4047.88,8,upi,U69,0.812,True,False,False,False,0.65,False,
