transaction_id,category,amount,hour_of_day,payment_method,decline_code,is_treated,actually_resolved,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog
ccb24915-3342-4da0-8935-3c04e1fcd0b8,checkout,12895.62,17,upi,U69,True,False,False,0.65,False
1ce670f7-40ef-40c7-a1df-aa9d4427e838,checkout,5738.52,9,upi,U69,True,True,False,0.65,False
ff99461b-4933-446a-b1ef-a0165141f646,checkout,5769.49,19,netbanking,Z9,True,True,False,0.45,False
ab7b54ce-48ea-4699-a64a-ad0ca183a13e,receivable,125673.75,0,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
a7c57d6b-b2e9-4e03-8a7b-8597d03a0d91,subscription,499.0,22,upi_mandate,mandate_expired,True,True,False,0.4,False
ebeeddc0-93e8-4504-8116-83b6c8e57347,checkout,11488.97,11,upi,Z9,False,False,False,0.45,False
e7c7d5a1-356e-4938-8b36-476b92df5f83,subscription,2499.0,8,card,mandate_expired,True,False,False,0.4,False
7c7fb415-65ad-430c-8eba-bafbbf1526b9,checkout,3834.66,13,upi,Z9,False,False,False,0.45,False
751d269f-b9a9-4f3b-97f7-b4d28d70a724,checkout,895.89,13,netbanking,Z9,True,False,False,0.45,False
8eb96e3d-7300-47ca-bd46-67511160ca12,checkout,4645.06,1,upi,Z9,False,False,False,0.45,False
e3a60113-ba34-4877-9a28-415a3a099611,checkout,12026.65,9,upi,U28,True,False,False,0.55,False
51b193f6-e417-4a88-8c5a-95bbeca3502b,checkout,5130.83,19,card,Z9,True,False,False,0.45,False
0f246685-c1fc-407a-9634-6855e4b25b2d,checkout,10452.98,16,upi,U28,True,True,False,0.55,False
74c8c246-3e4a-4436-88c8-a95b393102e1,checkout,14699.39,17,upi,U28,False,False,False,0.55,False
30b29752-4eb2-41b7-81a6-af335e7b53ed,subscription,4999.0,11,upi_mandate,mandate_expired,True,False,False,0.4,False
8c86e305-0888-46e5-b9b9-0f002d133003,subscription,999.0,0,upi_mandate,mandate_expired,False,False,False,0.4,False
0c40fe89-65cc-400c-b830-3df58dedac24,checkout,4650.36,14,upi,Z9,True,False,False,0.45,False
178bb807-35b1-401e-b30d-8218aa820e73,receivable,119212.11,20,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
c72b0a32-e29c-4446-ae9e-db424bb89def,subscription,299.0,12,card,mandate_expired,False,False,False,0.4,False
dc4baf0b-4c8b-4820-ad84-e6f8d2ec8096,checkout,5110.41,19,upi,Z9,False,False,False,0.45,False
460d23a8-2797-4245-a430-054b48785a98,checkout,11843.41,8,card,U69,False,False,False,0.65,False
18a4cea6-0d68-481a-b800-945653552fdf,checkout,14703.58,21,card,Z9,True,False,False,0.45,False
01b85f70-cea0-4c32-bf4f-4c9c3ee36d59,checkout,14672.98,12,upi,U69,False,False,False,0.65,False
47772071-b762-4b8f-93db-7ecb09ce2f7c,checkout,1123.31,15,upi,U28,False,False,False,0.55,False
cffe7f3a-07d8-45e2-aa82-05df3dfe9809,checkout,3134.77,15,upi,U28,False,False,False,0.55,False
2e346ad3-22df-408a-a730-e3fd67b16c01,subscription,999.0,20,card,mandate_expired,False,False,False,0.4,False
c45e77b0-6039-4788-b47c-33583efe8d73,subscription,1499.0,8,upi_mandate,mandate_expired,True,False,False,0.4,False
19c864e3-43fb-45fa-9195-a0849772d781,checkout,2122.7,22,upi,U69,True,True,False,0.65,False
431988cc-438d-40d1-89f8-e0d133fe19fb,checkout,600.52,15,card,U69,True,True,False,0.65,False
3d2e2dc6-21c3-4ce8-8bce-6ab4b703f9bd,checkout,8616.38,14,card,Z9,False,False,False,0.45,False
27e4faf1-8eb9-4a72-b56e-c828aa136660,checkout,2167.38,16,upi,U69,False,False,False,0.65,False
733592d9-f2a3-4a81-8ee4-3de7c9ba1cb3,checkout,8503.09,9,card,U69,False,False,False,0.65,False
26e90fc7-2315-4e96-9d59-9177f36e419f,checkout,7242.36,10,upi,U69,True,True,False,0.65,False
e9aae82a-0ba7-4982-ae1d-0aca036fdd96,checkout,14179.62,9,upi,U28,False,False,False,0.55,False
b5e63007-5191-49d7-a97d-cbb0d1c274fd,checkout,2654.61,8,upi,Z9,False,False,False,0.45,False
b8a6ba3a-3f94-4927-81a5-04be30628116,subscription,299.0,22,upi_mandate,mandate_expired,True,True,False,0.4,False
ddb69479-de64-407f-aeb1-0a0e7762adaa,subscription,1499.0,15,card,mandate_paused,True,False,False,0.4,False
5d87102e-88c3-4738-a7f8-d9ee43d5a8e7,subscription,1499.0,0,card,mandate_expired,False,False,False,0.4,False
06956de0-fc31-423e-93df-93faadbe33d1,checkout,878.49,13,upi,U69,False,True,True,0.65,False
64da977b-4d69-4238-a3f6-de979c965e4d,checkout,9004.39,14,card,U69,True,False,False,0.65,False
e9b0935e-30b5-4d17-8397-65531a2713a2,receivable,113925.14,4,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
b46a361a-faa9-4cf6-ac6d-f3797697c912,subscription,299.0,19,upi_mandate,mandate_expired,False,False,False,0.4,False
acad8e85-b096-45dd-b845-80df0e646544,subscription,499.0,20,card,mandate_expired,False,False,False,0.4,False
0a34e528-6bf8-4802-adde-2f61ad3336ee,subscription,4999.0,11,card,mandate_expired,True,False,False,0.4,False
b3238004-7499-48eb-ba08-e507d8ce3634,checkout,433.42,16,upi,Z9,False,False,False,0.45,False
3b892ec6-6ef0-4756-84e9-dad3719d0f7c,checkout,497.18,23,upi,34,False,False,False,0.0,False
11dc500e-477d-4449-b93e-379c0ca15199,receivable,107809.3,12,bank_transfer,overdue_with_dispute_flag,True,False,False,0.35,False
d217a51b-90a6-4442-97ae-890789aa7df4,checkout,1048.0,1,upi,U28,True,True,False,0.55,False
a63fb537-2256-4960-90b8-832e1b80730f,checkout,11060.48,20,upi,U69,False,False,False,0.65,False
9885ce18-3c36-4fae-9fbf-9c98d5ef5975,subscription,4999.0,10,card,mandate_expired,False,False,False,0.4,False
2d2ea12b-916a-4d0a-87f3-c3e18005a0bd,subscription,999.0,10,card,mandate_expired,True,True,True,0.4,False
a78f7649-7a4e-4dc2-8722-3cb12df52ebf,receivable,101094.46,13,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
a87d4d7d-b86e-4102-a198-a8bc4f23e313,checkout,7974.41,14,upi,Z9,False,False,False,0.45,False
32d731be-7c3d-45cf-af58-3e6014050ccd,checkout,11495.32,1,upi,Z9,True,False,False,0.45,False
8a7fca43-bb74-4a30-88e0-3d39843e151b,subscription,999.0,17,card,mandate_expired,True,True,False,0.4,False
cab3f457-223b-4dac-a905-5eab4e6a8071,checkout,4633.56,19,upi,Z9,True,True,True,0.45,False
dfaf82b7-9a43-4c50-ab31-c2dce4039a29,subscription,999.0,16,card,mandate_expired,True,True,True,0.4,False
b906c230-0148-4058-88b2-6218610d8999,receivable,47308.05,19,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
6c9517db-0832-4307-8d02-58254bbdcb26,subscription,999.0,20,card,mandate_paused,False,False,False,0.4,False
abda5635-48d0-45d0-a87d-d79f681b7a5e,checkout,1075.29,15,upi,Z9,False,False,False,0.45,False
c13f350b-5155-4585-a0ad-5f411d77896a,checkout,6102.43,18,upi,Z9,False,False,False,0.45,False
031a03f5-c5d7-435f-a7c1-ca7bd5666567,subscription,299.0,0,upi_mandate,mandate_expired,True,False,False,0.4,False
eb2d66fa-a56f-4590-b127-fe63ca43bcf7,checkout,2448.16,15,upi,S1,False,False,False,0.0,False
8c3c6294-fc1e-4347-b94f-2e7cf4f2a5d5,subscription,499.0,13,card,mandate_expired,False,False,False,0.4,False
0a6fcc58-bc41-4781-99d7-34b990e33ba9,receivable,50676.39,6,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
f4239433-5da0-4806-8116-bc80a83b414b,checkout,5224.88,6,upi,U16,True,False,False,0.0,False
d27166b4-bb47-4355-83b0-b11a70aac016,checkout,9612.07,16,upi,U69,False,False,False,0.65,False
e2779111-d9e9-4117-a495-8c1d00d3f301,checkout,8100.82,8,upi,U69,False,False,False,0.65,False
1ba76421-c0ea-401e-b0d5-a25df93a80e4,subscription,499.0,16,upi_mandate,mandate_expired,True,False,False,0.4,False
ae900732-226b-46d8-ac33-ef38a8660736,receivable,212623.76,14,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
5ee847a1-b1db-4cec-ba3c-1e2bc24cafec,receivable,20429.08,14,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
4575a88d-81ef-4e71-864f-9c9f932e2580,checkout,1074.5,10,upi,Z9,True,True,False,0.45,False
611de6f2-876a-4f08-89cc-27959861a294,checkout,13882.49,10,upi,Z9,False,False,False,0.45,False
2456187a-648d-4f29-adff-8efaced8f2dc,receivable,14217.61,21,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
4c91f0d8-8e2b-4ffb-a4b6-efee1ed5fe25,receivable,180229.52,19,bank_transfer,overdue_with_dispute_flag,True,True,False,0.35,False
48507e47-b37a-4b63-af86-f70467239534,checkout,10485.3,23,upi,U69,True,True,False,0.65,False
d577a062-df9a-486f-ad00-ef28313cdc52,checkout,9312.82,9,upi,Z9,True,True,False,0.45,False
98cc8c7c-06f5-49fe-8915-3a5a7d59bd16,checkout,9721.06,14,upi,U28,False,False,False,0.55,False
529d988f-7c2e-483c-93da-3c8fdb909369,checkout,10388.28,17,card,Z9,False,False,False,0.45,False
08d26af8-6251-4790-9307-2d1ce361b7ec,checkout,12692.65,20,upi,Z9,True,False,False,0.45,True
d6ae5c6d-297c-41ad-8935-9d793a950304,subscription,1499.0,16,upi_mandate,mandate_expired,True,True,True,0.4,False
cf4a66c9-9450-41c2-b445-2695fb47e1df,checkout,10675.75,10,upi,U69,False,False,False,0.65,False
c3b5ced4-c1e7-49a7-b8f9-e5e35dfe99f9,checkout,9589.8,10,card,U69,True,True,False,0.65,False
8adc8109-3ce2-4a44-8238-4dfd604ff9df,subscription,999.0,22,upi_mandate,mandate_expired,True,False,False,0.4,False
f72b9683-4575-494f-b951-dd06b53a4670,subscription,1499.0,19,card,mandate_expired,True,False,False,0.4,False
f3a64ead-2d5c-43a8-a57f-243f26cd9e67,subscription,299.0,13,card,mandate_expired,True,False,False,0.4,False
9afb01bf-1518-47dc-aee0-fb78555d5477,checkout,7015.4,3,card,U69,False,False,False,0.65,False
36fb826d-1d77-47b6-877c-d88bfcae6f0a,checkout,1535.39,22,upi,U69,True,True,True,0.65,False
9882003c-c89a-41bc-9cc1-560162c1a816,checkout,6162.33,14,upi,U69,True,True,True,0.65,False
9272d29a-fcb6-488f-831c-7ef05d1daea4,checkout,1482.91,19,upi,U28,True,False,False,0.55,False
ab6b7eb0-d675-4586-9905-0bee884b8f31,receivable,41091.61,4,bank_transfer,overdue_with_dispute_flag,True,False,False,0.35,False
074c93ff-85ef-4468-a58a-78062113526d,checkout,12994.35,10,upi,U28,False,False,False,0.55,False
4e2751e3-43ac-41f5-86e4-67d00500c605,checkout,13065.31,17,upi,U69,False,False,False,0.65,False
bb215cda-d1a3-4e47-a4bd-2ada18eaaefd,checkout,7646.0,13,upi,Z9,False,False,False,0.45,False
9aff538b-191f-4e2c-bcbf-11fcfee32b4d,checkout,735.46,7,upi,S2,False,False,False,0.0,False
9e3ba60a-00b7-44b5-ad35-18161394e8c8,checkout,1931.94,12,upi,U28,False,False,False,0.55,False
7b1e4917-34e9-482a-b989-9568b8871588,checkout,5371.52,18,card,U28,True,True,False,0.55,False
9a77d0d4-82e4-471c-8462-a0b45c4ae0bc,checkout,1843.8,17,upi,U69,False,False,False,0.65,False
17fb0977-c3d4-419c-a7cc-74bd64a061f4,checkout,12075.33,18,card,U16,True,False,False,0.0,True
c55ca131-defd-4bf6-a90f-7af9b6dbd363,subscription,499.0,0,upi_mandate,mandate_expired,False,False,False,0.4,False
e803b5ba-0c93-4071-8760-ca118c2fd4aa,subscription,299.0,14,upi_mandate,mandate_expired,True,False,False,0.4,False
a95fb9de-ca9e-4f88-81e7-7bd8e77d89a3,checkout,403.42,6,upi,Z9,False,False,False,0.45,False
21a1aa26-70c9-49ea-ae5d-6f6a69a1db63,checkout,4335.11,8,netbanking,Z9,False,False,False,0.45,False
9faf5eb8-382a-4ca3-bc9c-6b5a52a3b083,checkout,8921.72,8,upi,U28,False,True,True,0.55,False
52cc82c9-3e6c-4f18-a4fd-57812a851281,receivable,225396.99,4,bank_transfer,overdue_with_dispute_flag,True,False,False,0.35,False
7bfd7b0a-50c2-43fc-a60b-7e0d78aeeb58,checkout,9025.44,22,upi,U69,True,True,False,0.65,False
0705e656-53ae-424c-86cd-86ab7db300a9,checkout,8685.62,18,card,Z9,False,False,False,0.45,True
a9ef4ae8-da29-4c0c-b4bb-f40a5fa48c3d,checkout,8776.8,9,upi,Z9,False,False,False,0.45,False
b7926dc1-856d-4127-91ea-a214144ba76b,subscription,2499.0,15,card,mandate_expired,False,False,False,0.4,False
f1d85881-66c1-4a3b-ab65-85e778975658,checkout,5095.31,12,upi,Z9,False,False,False,0.45,False
5101d2d2-c88b-443e-97c5-4e2490b3a106,checkout,12156.88,23,upi,U69,True,True,False,0.65,False
f7519de4-61b7-477d-9408-49319b17ee03,subscription,299.0,3,card,mandate_paused,True,False,False,0.4,False
d3de34ed-b577-49fb-824b-7e3e843f53de,checkout,11266.23,21,upi,Z9,True,True,True,0.45,False
edb60f12-d90e-404b-9548-8b94a139bc0c,checkout,8668.96,4,upi,U28,False,False,False,0.55,False
16d781b1-1a28-4559-96ce-c9719f7ad311,receivable,64730.11,15,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
7a6f74cf-a7b2-46c5-8820-db6f0e6be750,checkout,7362.4,6,netbanking,K1,False,False,False,0.0,False
66e7ad22-a132-4b9d-8d2c-1c1d5825bc96,receivable,79632.68,14,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
69d8c4f7-9116-4009-88f6-28c068abea88,checkout,12984.97,19,upi,S2,False,False,False,0.0,True
5abaaa8c-1b49-41b7-89ef-373078295924,receivable,235758.19,6,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
0457aa12-8f8a-4182-9784-b977597cafeb,receivable,45009.64,11,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
ca350298-a38e-4fcb-9ea8-fa39b59735b6,subscription,499.0,15,upi_mandate,mandate_expired,True,False,False,0.4,False
65a6dea2-3c83-40f3-9203-acdc26c57fda,checkout,4775.24,0,card,Z9,False,False,False,0.45,False
432717b7-4c00-4666-9484-6519779ff1bd,checkout,2130.61,8,card,U28,True,True,False,0.55,False
283b3b7a-6ace-4ffa-87c8-deff3d4f3617,checkout,13432.24,1,upi,U28,False,False,False,0.55,False
a17c1e5c-6c68-40f9-a5b9-5e176e63b854,receivable,161725.8,18,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
5896f872-68b6-4621-9da8-9ef922f61567,checkout,4108.88,1,card,U69,True,True,False,0.65,False
f94e6e15-b3b4-4342-b593-c4ff2d86a0bd,checkout,7011.38,5,upi,U28,True,True,False,0.55,False
7ec95e98-d8fb-4934-bb60-87ed11f41005,checkout,2014.66,8,upi,U28,True,False,False,0.55,False
c696d148-ef2f-4bc9-ab08-c87f67908bbe,checkout,8046.89,4,upi,Z9,False,False,False,0.45,True
ebc29716-81ac-4f95-b910-30433b14df98,checkout,6949.59,23,upi,34,True,False,False,0.0,False
c3540cc0-9df9-40f7-9cbc-9c27f415a66a,checkout,14032.29,16,card,Z9,True,False,False,0.45,False
a7d945b3-4706-47a8-b3a0-d7ef80efbd70,subscription,299.0,10,card,mandate_paused,False,False,False,0.4,False
4e369443-4f7e-466a-8bba-0243e9ed49e0,checkout,9419.25,16,upi,U28,False,False,False,0.55,False
94b052a5-e619-48c5-a6cd-c39a3ee4fa48,checkout,9926.34,10,upi,Z9,False,False,False,0.45,False
590e4ce9-25ab-4690-86c6-d5c3ff9f1181,checkout,9474.18,14,upi,Z9,True,True,True,0.45,False
88dc3d19-6058-4927-8373-cb32fad64f1a,checkout,11568.46,16,netbanking,Z9,True,False,False,0.45,False
9347513c-25cb-4150-bfff-a1ba9ca9e9e6,checkout,4457.3,11,card,Z9,False,False,False,0.45,False
989e2da0-77cc-4f6f-8c8e-fe752e503c9f,checkout,4147.05,23,card,Z9,True,True,False,0.45,False
c6b48b1f-58fb-468d-aa94-a188cb8a080b,receivable,45192.16,17,bank_transfer,overdue_with_dispute_flag,True,False,False,0.35,False
c4dad408-77b2-42a9-9886-c53c77464133,subscription,299.0,16,card,mandate_expired,True,False,False,0.4,False
99779ceb-dc36-4ad7-9588-8cfba1f66d6e,subscription,1499.0,11,upi_mandate,mandate_expired,True,True,False,0.4,False
c9fa006f-97e2-4900-9038-63fa581467f1,checkout,14442.5,13,upi,Z9,True,False,False,0.45,False
c7e6926b-0553-41fd-b5bc-89c9c1d12a0f,checkout,1599.66,8,upi,Z9,True,True,True,0.45,False
bc0429f3-83bd-4529-bb73-d1f4231e8091,checkout,2604.04,17,card,U69,False,False,False,0.65,False
94986f61-c3c0-407f-9452-b50e2eedfc33,checkout,4897.43,17,upi,Z9,False,False,False,0.45,False
dbe19e72-7dff-4593-8b38-f37db5cc61b0,subscription,299.0,14,upi_mandate,mandate_expired,False,False,False,0.4,False
60fe2874-1537-4345-ada3-22ca73cd67f3,checkout,12404.05,7,upi,U28,True,True,False,0.55,False
712837d5-804a-43a4-b11e-2729dc0577fe,receivable,12838.13,15,bank_transfer,overdue_with_dispute_flag,True,True,False,0.35,False
ba43bda8-a88d-4bdb-95f5-0d0c26d4752d,checkout,3000.95,21,upi,Z9,True,False,False,0.45,False
be9ee2d9-5064-4c4a-a0b9-c703adc16598,checkout,4945.47,15,upi,Z9,True,False,False,0.45,False
a538679a-a304-4e5d-aaeb-6218720fbfad,checkout,1597.32,2,card,U69,True,True,True,0.65,False
f378c223-f953-4311-a7e7-634d2c20ee60,checkout,6880.14,5,upi,U69,False,True,True,0.65,False
6037c0e0-20d8-4dcd-9d4d-9588efef1dba,checkout,9726.7,0,card,Z9,True,True,True,0.45,False
4460b8f2-742c-4e1f-b1b0-c7b3d32730b6,receivable,225568.94,19,bank_transfer,overdue_with_dispute_flag,True,False,False,0.35,False
ba6e893d-4f13-426d-8635-20127ec7f071,checkout,7358.01,13,card,U69,False,False,False,0.65,False
b5f9e84c-c971-4e86-b02c-62ea76c0c5e9,checkout,14053.07,10,card,U28,False,False,False,0.55,False
52c68b2f-6b97-4bb1-8e8c-220e2d493491,checkout,2502.7,8,card,U69,False,False,False,0.65,False
8a964d08-9531-432a-88c9-fec1973b1e37,checkout,10275.63,17,upi,U69,True,True,False,0.65,False
88b9a9dc-d54e-4a53-8fa3-ccc63e9776ac,checkout,12613.77,21,card,U28,True,True,False,0.55,False
22567e04-30da-4a33-8675-18446e3ae5cd,checkout,583.37,15,upi,Z9,True,False,False,0.45,False
b0bf8d0a-e0bb-45d9-8341-067f20727c3d,checkout,12177.81,17,upi,Z9,True,False,False,0.45,False
4a04ad54-077e-4f09-a2ab-e30304d735fc,subscription,499.0,14,upi_mandate,mandate_expired,False,False,False,0.4,False
a1eacd9e-8757-49fa-9150-7e9a52e1af55,receivable,183121.66,18,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
dc4ca2f9-0c09-422d-96f5-7186c8bd0d85,checkout,13468.9,12,netbanking,Z9,True,False,False,0.45,False
ce537c9a-d199-47c7-8ba1-3c479925c55c,receivable,45301.49,19,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
97088217-e510-4ff6-8bef-489f15b67520,receivable,134623.38,22,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
7b706c4f-7143-49f2-b620-9a212b0eae25,checkout,3796.24,16,card,Z9,True,False,False,0.45,False
69118015-392e-405c-8d27-6cd9a10b19e5,checkout,12721.57,10,card,Z9,False,False,False,0.45,False
a994fd88-ebec-47c7-a35e-3ea8262db530,checkout,11008.94,10,card,Z9,True,False,False,0.45,False
89228d33-6083-46d2-aca6-7ac3d4da8a70,checkout,781.22,14,card,U69,False,True,True,0.65,False
8bf2cb45-8146-4bad-9681-f7fca2f8c167,checkout,2116.5,18,card,U28,False,False,False,0.55,False
ef8916c2-9cb5-4ca5-85df-9be13d57216e,checkout,2310.67,7,upi,U69,True,True,False,0.65,False
e07c9aae-cb4a-4401-84f1-41f3234840b7,checkout,7038.92,13,upi,Z9,True,True,False,0.45,False
15eb6126-f70d-467a-b8ff-39eee20ff1a5,receivable,94785.07,21,bank_transfer,overdue_with_dispute_flag,True,True,False,0.35,False
aaf58d29-e33d-4a20-bf01-53f0288fb540,subscription,1499.0,17,upi_mandate,mandate_expired,True,True,False,0.4,False
e90a3a58-ede0-40ba-aa3a-ce81cb9b8987,subscription,4999.0,5,upi_mandate,mandate_expired,True,True,False,0.4,False
99935a54-aa5a-471c-86e7-83f87d884928,subscription,4999.0,13,upi_mandate,mandate_expired,False,False,False,0.4,False
416f72e8-18f2-4ef3-bbeb-6f82db19c829,checkout,8954.8,13,upi,U69,False,False,False,0.65,False
38cfa2b7-aca7-4600-9010-cb91f38ee5a9,checkout,11629.69,9,upi,U69,True,False,False,0.65,False
c0f2722c-1da1-4bfc-857c-21d6a9771914,subscription,2499.0,11,upi_mandate,mandate_expired,True,False,False,0.4,False
9e216e7f-5fdf-4558-8624-03cb0bdf7b33,subscription,999.0,18,upi_mandate,mandate_paused,False,True,True,0.4,False
fefd5120-d812-4df5-8965-b4fc5780cc2d,receivable,145055.21,2,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
6cabd527-a643-4971-b7c9-65d69f88e4ba,checkout,12781.52,11,card,Z9,True,False,False,0.45,False
b0477023-9997-4eb9-b1dc-e4e84f6bd1fc,checkout,8826.14,9,upi,U28,False,False,False,0.55,False
15bf0943-57c5-4a44-b9ee-ba9af949118d,receivable,208721.92,0,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
5fa550e7-a26c-4681-8112-5e1fcdeabba5,checkout,3613.48,12,upi,U69,True,True,False,0.65,False
7de1ce5e-509c-4e43-ba5e-1c8984574f65,subscription,999.0,9,card,mandate_paused,False,False,False,0.4,False
0f506ff3-27a6-4260-a73e-78c52b905a46,subscription,499.0,6,upi_mandate,mandate_paused,True,False,False,0.4,False
c95228ac-31c2-4604-97a8-8779fd5deee1,subscription,4999.0,15,upi_mandate,mandate_expired,False,False,False,0.4,False
8aba0c6f-7b0b-47c5-bc33-9d0c08d9448a,receivable,36550.86,18,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
9e97246b-b0f9-467e-93e0-ad07da83c7b4,receivable,240501.71,20,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
fbf96320-123a-43ca-b7fc-33181f02deb3,receivable,248164.75,17,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
6ad8046e-33e8-4fd3-ba96-2ce953c66abc,subscription,499.0,23,card,mandate_paused,False,False,False,0.4,False
16791d7e-ea97-4d05-8b08-23b57808acf9,receivable,9866.93,15,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
959964f5-d3c0-417a-934c-361329a51278,subscription,499.0,14,card,mandate_expired,True,False,False,0.4,False
5922a6bd-9a0b-48ee-9b66-10aa8dd248a7,subscription,1499.0,16,card,mandate_paused,True,False,False,0.4,False
eeb3c9a7-aa54-47cc-945a-49f4580071e9,checkout,12017.05,23,upi,U69,True,False,False,0.65,False
6bab3726-63a9-4686-b718-33e7186acdc3,subscription,2499.0,23,card,mandate_expired,False,False,False,0.4,False
eee07742-c828-4c27-a189-ede803283673,checkout,12435.42,14,upi,U69,True,True,False,0.65,False
05902b49-7b8f-45ee-b59a-537610e1b462,subscription,4999.0,16,upi_mandate,mandate_expired,False,False,False,0.4,False
3cb21806-457d-457e-b473-a0953bebbe79,checkout,7163.73,12,netbanking,Z9,False,False,False,0.45,False
95f58493-e025-46c4-bcb4-668c27fcb213,subscription,299.0,12,upi_mandate,mandate_paused,True,False,False,0.4,False
613f97de-f82f-4909-a34b-4c6d0d10d84a,receivable,10336.52,13,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
47389c57-3835-45e9-9121-b3315e369d11,checkout,9907.37,14,upi,K1,True,False,False,0.0,False
a3d278b2-5fcd-426d-94ca-e4a272341bd6,receivable,156760.72,13,bank_transfer,overdue_with_dispute_flag,True,False,False,0.35,False
4ed45fad-0e61-42df-a591-32fa0eac5dcd,checkout,13053.39,15,upi,Z9,True,True,False,0.45,False
dadcb8ef-aaa2-4f5b-b54d-3c36d5b17811,checkout,6774.03,8,upi,Z9,True,False,False,0.45,False
