transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
dca8396b-a979-4f0d-b476-ced9b86efa97,checkout,6070.68,22,card,U69,0.909,True,True,False,False,0.65,False,
4d23f2ab-3622-4938-87ce-5d50254be3d7,receivable,41302.52,19,bank_transfer,overdue_no_dispute,0.776,False,False,False,False,0.35,False,
d186cf17-a944-4d89-ae6c-a6f4f0126713,receivable,187621.45,22,bank_transfer,ERR-BNK-0009,0.805,False,False,True,False,0.65,False,TIMING_ATTENTION
e7a667d1-38f3-4e5e-9904-0f928f9dd000,checkout,10303.25,18,upi,U28,0.895,True,True,False,True,0.55,False,
219a0721-b518-4c7b-b4a6-e9b89da9a23b,checkout,2309.46,16,card,Z9,0.949,False,True,False,True,0.45,False,
b93ec652-3de2-4087-bfd6-9bf26155b542,checkout,12977.85,17,card,Z9,0.647,False,False,False,False,0.45,False,
ba987523-a30d-48ec-a300-218e4ecd9b52,subscription,999.0,4,card,mandate_expired,0.935,False,False,False,False,0.4,False,
bb178654-d554-43d6-b66e-74edce3e5eb0,checkout,3183.34,16,upi,Z9,0.73,True,False,False,False,0.45,False,
d5165275-660a-437e-aebb-fb5abf5c7c95,checkout,14107.92,12,upi,U28,0.95,True,False,False,False,0.55,False,
b6256496-c6e9-412c-ad85-ab1ddfab5e02,subscription,4999.0,13,upi_mandate,mandate_expired,0.734,True,False,False,False,0.4,False,
4729f5c5-0748-4b8b-955e-a3076a1b5d75,checkout,5211.8,8,card,U69,0.98,False,False,False,False,0.65,False,
ba75b75b-3dd1-48f4-b0fe-ac1d96cc1418,checkout,12030.91,16,upi,U28,0.73,True,False,False,False,0.55,False,
1f09cf3d-d4eb-4120-ae5b-26346dffbfb9,receivable,55010.96,14,bank_transfer,overdue_no_dispute,0.92,False,False,False,False,0.35,False,
cff5ad6d-9a21-451e-a2c4-df014d8f8449,checkout,14576.15,19,upi,U69,0.967,False,False,False,False,0.65,False,
1d97c2f9-37d5-4b62-a18d-9ede855467cc,checkout,125.67,11,upi,Z9,0.811,False,True,False,True,0.45,False,
3dd970cb-44f8-43e8-9433-5e4593938a92,receivable,249414.57,8,bank_transfer,overdue_no_dispute,0.809,True,True,False,False,0.35,False,
48ef2987-7775-438c-b121-85e3fbc6b4f0,checkout,10688.67,15,upi,U69,0.75,False,False,False,False,0.65,False,
9a1cd045-5dc2-4e6d-a30d-eed7d8d6c548,checkout,6446.78,10,upi,U69,0.859,False,False,False,False,0.65,False,
09760ab3-e409-429f-acc3-4b6ff3d4c956,checkout,8758.04,5,upi,Z9,0.783,False,False,False,False,0.45,False,
c9d5d786-9d35-4217-8ac8-9b89c667a444,checkout,2934.4,11,upi,U28,0.85,True,False,False,False,0.55,False,
40708e7b-22eb-4ee6-b8d1-ce2b5c52e269,checkout,4056.63,13,upi,U69,0.657,True,True,False,True,0.65,False,
19f8fd1a-514d-4a0c-a42e-d5791777a980,receivable,178436.88,17,bank_transfer,overdue_no_dispute,0.893,True,True,False,False,0.35,False,
78d25f5f-525c-44d2-b4d0-2beb5990615c,checkout,8843.18,15,upi,Z9,0.625,True,False,False,False,0.45,False,
36a3930f-46cb-4933-9a2c-5d1fc211bfc9,checkout,14156.61,2,upi,Z9,0.97,False,False,False,False,0.45,False,
722cec3d-661f-438b-b4c5-4cc1022cb647,checkout,9412.67,2,upi,S3,0.795,True,False,False,False,0.0,False,
3a6a920b-9177-4295-8d6b-d986af4d92db,checkout,6047.6,11,upi,U69,0.895,False,False,False,False,0.65,False,
1d8d879c-dec7-4614-be86-044584f73a79,checkout,13350.73,19,upi,ERR-BNK-0007,0.671,True,False,True,False,0.55,True,BANK_TECHNICAL_ISSUE
9f6eb3be-a474-422e-bfbe-f716c7615595,receivable,61609.02,17,bank_transfer,overdue_no_dispute,0.932,False,False,False,False,0.35,False,
38864d88-57ee-428a-bc65-fbadd7b88f90,checkout,3761.29,12,card,U69,0.942,True,False,False,False,0.65,False,
f76984a8-0e3e-4df9-b3f7-02f98453c812,checkout,12197.58,15,upi,U69,0.898,True,True,False,False,0.65,False,
d1916a1a-3e7f-48aa-887c-73d4e2da9b9e,subscription,299.0,17,upi_mandate,ERR-BNK-0004,0.803,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
1e9e909e-9429-424d-b79e-c56d948672f6,checkout,1608.6,9,card,Z9,0.578,True,False,False,False,0.45,False,
1bd8b120-1a5a-4816-a60c-f9132f6ee2c4,subscription,1499.0,12,card,mandate_expired,0.942,True,False,False,False,0.4,False,
4863f9d1-ee62-424a-8384-e73a55251186,checkout,3432.61,6,upi,U28,0.947,False,False,False,False,0.55,False,
b5ebbade-170f-4059-804d-5aab1bdd5d4a,checkout,6555.05,2,upi,Z9,0.839,True,True,False,False,0.45,False,
fd0566ee-5c8c-443b-aa19-30c1d6fd7288,checkout,10879.73,0,upi,Z9,0.863,True,True,False,False,0.45,False,
2a3c67b8-f369-4f9b-b47a-8934eaf44a6e,subscription,1499.0,12,card,mandate_paused,0.888,True,True,False,False,0.4,False,
f9cbca5c-d835-4d1c-b0e4-de65de0701b4,checkout,6289.87,12,upi,Z9,0.963,True,True,False,True,0.45,False,
ec2ce78b-ccf4-452b-8093-1a530953d7a0,checkout,13510.12,19,upi,U69,0.918,True,True,False,False,0.65,False,
bf1640f8-8833-4e6a-a90b-b44ca9756ac3,checkout,10785.15,9,upi,U28,0.782,False,False,False,False,0.55,False,
9f5f676e-f02d-403d-a2ed-31a9e4c9824a,checkout,872.91,10,upi,U69,0.903,True,True,False,True,0.65,False,
05aefb5d-1748-456e-9c9d-ad6116f4dd9b,checkout,4675.83,0,upi,U69,0.606,False,False,False,False,0.65,False,
8cc67f36-df77-43d8-8d07-c4be97953016,receivable,6905.23,6,bank_transfer,overdue_with_dispute_flag,0.961,False,False,False,False,0.35,False,
5f7cb14a-acf7-472f-a1eb-06ab774af833,checkout,9985.42,16,upi,U28,0.626,False,False,False,False,0.55,False,
61e28389-e92f-45c3-befe-57529c531b44,subscription,4999.0,17,upi_mandate,ERR-BNK-0004,0.883,True,True,True,False,0.65,False,TIMING_ATTENTION
d0dcca1f-bfba-4e58-9231-99c82cfc0c69,checkout,5059.57,22,upi,U28,0.75,False,False,False,False,0.55,False,
de73af39-c9e4-467b-919a-4e04a2df3692,subscription,4999.0,9,card,mandate_expired,0.724,False,True,False,True,0.4,False,
cfb269d8-47d7-4483-9ecc-cc8a5a04ff80,checkout,2441.63,16,upi,U69,0.755,True,True,False,False,0.65,False,
7a575892-852a-428c-89bd-eb845a1ce56a,subscription,2499.0,13,card,mandate_expired,0.878,False,False,False,False,0.4,False,
77b6749a-3f9a-4482-ac7c-c081f372caae,checkout,296.06,19,upi,U69,0.946,False,True,False,True,0.65,False,
aa8d7c0e-dafc-421e-be09-ab6c334af664,checkout,7865.39,10,upi,U28,0.647,True,True,False,False,0.55,False,
ea24ba0c-10fc-4d29-9d09-25620997ea1a,checkout,8053.12,15,upi,Z9,0.84,False,False,False,False,0.45,False,
6b8cc733-2619-465a-bd7c-7f4d9c43482d,checkout,8141.8,16,upi,34,0.661,False,False,False,False,0.0,False,
7127b73a-42dc-4471-8e52-3fc114c43e24,checkout,5652.97,22,upi,U69,0.904,False,False,False,False,0.65,False,
ce7cb7e0-dfd7-4c53-bcd9-0c9748479122,subscription,2499.0,1,card,mandate_expired,0.804,False,False,False,False,0.4,False,
071d81f9-d167-4470-9384-b92af91478cd,subscription,499.0,12,card,mandate_paused,0.788,True,True,False,False,0.4,False,
6208c5f2-e28d-4025-820e-8fd98347a169,checkout,2525.32,15,upi,U69,0.776,False,False,False,False,0.65,False,
4f75f4f0-924c-4e22-a68c-ab637329387f,subscription,2499.0,0,card,mandate_expired,0.687,False,False,False,False,0.4,False,
21499ecf-9b74-4dd5-9503-0eba6bdd7a07,subscription,4999.0,8,card,mandate_expired,0.819,True,False,False,False,0.4,False,
175789b8-974e-48d3-b337-1bb99f6679d8,checkout,7672.84,9,upi,Z9,0.949,True,False,False,False,0.45,False,
795c7286-9fee-47f9-90a2-8f74534b1907,checkout,8258.98,7,upi,U69,0.867,True,True,False,True,0.65,False,
35d4d95c-b2a7-45ec-8e62-d84dd7c8340e,checkout,8970.63,23,upi,U28,0.941,True,True,False,False,0.55,False,
0d0fffef-68cf-419c-9af9-3809910253ef,checkout,2489.84,17,upi,U69,0.796,True,True,False,False,0.65,False,
8905af8b-b240-44b5-9691-59e8aa3f2a20,checkout,1709.47,11,upi,U69,0.908,False,False,False,False,0.65,False,
ca98e731-ba1c-4943-99f6-48afe8c4afc2,checkout,3662.12,15,upi,U28,0.945,False,True,False,True,0.55,False,
7ccbecb2-9bf5-4639-9e63-3d7a8e866d20,checkout,4825.88,20,upi,U69,0.937,False,False,False,False,0.65,False,
bb717b5d-f20e-4946-b67d-8c4766c032b9,receivable,63995.02,11,bank_transfer,overdue_no_dispute,0.901,True,True,False,False,0.35,False,
71fef390-54fc-4536-86d7-41ea9be307ed,checkout,13667.85,1,card,U69,0.954,False,False,False,False,0.65,False,
2761f5f4-8194-4111-8e32-6d0a7e385d0f,receivable,59146.3,10,bank_transfer,overdue_no_dispute,0.873,True,False,False,False,0.35,False,
2137414f-705a-47f1-8483-58ba0c0d2b5c,checkout,8403.17,14,card,Z9,0.738,True,True,False,False,0.45,False,
96ea9816-9d89-4987-9bf4-1681314e4a9b,subscription,1499.0,21,upi_mandate,mandate_expired,0.866,False,False,False,False,0.4,False,
1214854b-5696-4312-a53f-3552eea32530,checkout,11607.34,3,upi,Z9,0.959,True,False,False,False,0.45,True,
77ad2e4f-55a1-4b19-b4c1-67c3ab2265b3,checkout,1389.44,23,upi,Z9,0.958,True,True,False,False,0.45,False,
6246b8b1-07a2-4872-a188-2a61dece4e2c,checkout,11714.59,19,upi,U69,0.764,True,True,False,False,0.65,False,
d0f17365-a880-405f-bd21-9d544ccf920e,checkout,5809.86,17,upi,Z9,0.96,False,False,False,False,0.45,False,
dcbc0387-d885-499f-9dd7-4ed764561d1d,checkout,2524.12,12,card,U69,0.837,True,True,False,False,0.65,False,
8b205397-f19e-4a9d-9bd0-8d537f581e22,checkout,7456.62,14,upi,U28,0.926,True,False,False,False,0.55,False,
f4fd242b-9b5c-46f1-8ce0-ae4dda455b55,receivable,89213.41,14,bank_transfer,overdue_no_dispute,0.89,True,False,False,False,0.35,False,
d1b58d27-9bbf-4a38-b853-ac738a3bc239,checkout,9000.96,9,upi,ERR-BNK-0008,0.818,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
924ca6bd-9044-481b-9891-5a93b98c7f55,checkout,14626.1,19,upi,S2,0.744,True,False,False,False,0.0,False,
437cfe4a-dd38-46c8-88ff-0c7121f39d78,checkout,8410.38,10,upi,U69,0.951,False,False,False,False,0.65,False,
a7c21160-5190-4059-8c03-a30eadeec2e9,subscription,499.0,19,card,mandate_paused,0.779,False,False,False,False,0.4,False,
0bdc8165-eede-42cb-983a-20dcc4feb4d5,subscription,2499.0,11,card,mandate_expired,0.728,True,True,False,True,0.4,False,
f7d3590a-f833-4eff-a503-524bdc4a089f,checkout,3803.28,8,upi,U69,0.89,True,True,False,False,0.65,False,
3805ceed-9a26-4f81-acb6-c500d616065a,checkout,10989.34,13,upi,U28,0.843,False,True,False,True,0.55,False,
18dd922d-64e9-46b7-a996-34d271a7e30a,checkout,3226.23,3,upi,Z9,0.628,False,False,False,False,0.45,False,
4cdb8449-da18-42ae-ade1-59ae8ab55608,checkout,14207.15,15,upi,Z9,0.925,False,False,False,False,0.45,False,
97b71f0b-f9f8-4789-b278-e6963b4061ea,subscription,299.0,16,card,mandate_expired,0.66,False,False,False,False,0.4,False,
6579c005-98a5-4a01-87b1-b1f37704d7af,checkout,5655.85,6,upi,U28,0.91,False,False,False,False,0.55,False,
f3ff696c-5902-4ae0-9176-60c8c2db0397,checkout,13291.95,12,card,ERR-BNK-0003,0.917,False,False,True,False,0.65,False,TIMING_ATTENTION
d2a9790f-1ca5-475a-80cd-08acac5680ff,checkout,6162.64,14,upi,Z9,0.846,True,True,False,False,0.45,False,
0e949f0b-f54b-41d7-aac4-bd18a37e1ba1,checkout,4181.69,12,card,Z9,0.686,False,False,False,False,0.45,False,
f97ce54a-c48b-4463-b8ae-b1236f3a49e9,subscription,299.0,18,card,mandate_paused,0.921,False,False,False,False,0.4,False,
1e0b45f8-e00b-44a7-b9f2-51c4dd75dc1b,checkout,13553.69,15,upi,U69,0.917,False,False,False,False,0.65,False,
439450bf-33aa-4a27-85c6-5a25ee0e7e49,receivable,197925.71,14,bank_transfer,overdue_no_dispute,0.832,True,True,False,False,0.35,False,
41f75fc8-5567-4c49-a7a4-f25f2b6bce9e,checkout,14961.26,17,card,U69,0.752,True,True,False,True,0.65,False,
2cd56c4c-f609-4e00-b735-2ff52fe6cfbe,checkout,2212.29,17,upi,Z9,0.953,False,False,False,False,0.45,False,
19972a04-251c-4e29-927c-97a2d3eb35be,subscription,2499.0,21,upi_mandate,mandate_expired,0.7,True,False,False,False,0.4,False,
49fbd1ed-80e0-4218-ba49-7b54b66941b4,checkout,5188.06,16,upi,Z9,0.925,False,False,False,False,0.45,False,
f1107151-03db-42e4-b89d-6c8a0a407a87,checkout,4762.97,11,upi,U69,0.892,False,False,False,False,0.65,False,
f8928baf-5734-49bc-bd30-b8dad706d655,subscription,999.0,12,card,mandate_expired,0.874,False,False,False,False,0.4,False,
a4eb7f96-1cb0-4e98-b011-fde67467c71e,subscription,1499.0,12,upi_mandate,mandate_paused,0.939,False,False,False,False,0.4,False,
a1d4055a-7eca-4963-9ad8-45b7bbeb3985,checkout,13160.71,15,upi,ERR-BNK-0007,0.983,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b523bae5-a359-4f16-a104-f78778cd0213,checkout,5741.22,13,upi,U69,0.764,True,True,False,False,0.65,False,
c88c93ad-fa3f-4e18-b59a-ef3ad69c14c9,subscription,499.0,17,upi_mandate,mandate_paused,0.791,True,True,False,False,0.4,False,
ac92ffb0-c094-4f2f-93fd-902e43da9cf7,checkout,12424.86,23,upi,U69,0.645,False,False,False,False,0.65,False,
15ce20f0-bd44-4be0-ae47-d89359b3f9ee,checkout,14430.35,20,upi,Z9,0.935,False,False,False,False,0.45,False,
2f894c99-5de3-4d26-9450-07c77760346c,checkout,9091.15,18,card,U69,0.842,False,False,False,False,0.65,False,
7265f8a1-f05f-477e-8ffe-378d670b2b64,checkout,4648.89,16,upi,U16,0.93,True,False,False,False,0.0,False,
aece86eb-e119-4795-a243-f2a627b3702c,subscription,4999.0,15,card,mandate_paused,0.801,True,False,False,False,0.4,False,
6db88870-dcb2-4708-897b-e5e83b2238f0,checkout,5061.43,20,upi,U69,0.587,True,True,False,False,0.65,False,
5501cb26-6d8d-43e1-ba6d-dfdef8b10f89,subscription,4999.0,11,card,ERR-BNK-0009,0.982,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
fbb75649-32c5-43c5-91ea-c23d52337e0c,checkout,3360.13,4,upi,34,0.872,False,False,False,False,0.0,False,
82a8eb45-9643-4209-956d-2ceafff27e4f,receivable,55200.76,18,bank_transfer,overdue_no_dispute,0.89,True,True,False,False,0.35,False,
de873498-658e-46fb-9915-1d913ac2b7c8,receivable,184807.68,16,bank_transfer,ERR-BNK-0003,0.943,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
21702e69-3137-4156-a74b-3437284e895e,checkout,3087.92,14,upi,U69,0.654,True,False,False,False,0.65,False,
d8c00bde-9ad5-455b-9110-a4bad40bf625,checkout,5545.69,2,upi,Z9,0.816,False,False,False,False,0.45,False,
2f2134d2-a3da-405b-b560-b397cda9bd0d,checkout,14833.5,8,upi,U28,0.849,False,False,False,False,0.55,False,
4e4f7a39-d1b8-4259-8185-20865da092cd,checkout,8952.21,16,card,U69,0.889,True,False,False,False,0.65,False,
7aabc35d-8ef8-44db-99b4-f94a124784bb,checkout,8434.43,12,card,Z9,0.879,False,False,False,False,0.45,False,
6904f343-e2a1-43e5-a330-e6ae1a9baa66,checkout,13405.91,16,upi,U69,0.93,True,True,False,True,0.65,False,
90f7abe2-3775-4f7c-8a13-155a4cd5d177,checkout,13842.44,10,upi,U69,0.871,True,True,False,False,0.65,False,
08c681c1-a360-414e-aaa7-c9d1b64dcacd,checkout,5029.79,9,upi,U28,0.961,False,False,False,False,0.55,False,
94c1ce12-e956-4c1b-ace5-7787cdc68547,checkout,12994.25,18,card,U28,0.755,True,False,False,False,0.55,False,
75e17c73-0de5-49f4-9482-8beb77b8009f,receivable,240399.61,19,bank_transfer,overdue_no_dispute,0.69,False,False,False,False,0.35,False,
c92d9070-144f-47af-8f80-6d0febbf2b36,checkout,7441.98,4,card,U16,0.825,False,False,False,False,0.0,False,
4a64c1d6-2490-4687-a249-34e9d3d80e19,checkout,14196.76,19,card,Z9,0.787,False,False,False,False,0.45,False,
38cdb643-5612-4090-ba10-91b528be4268,checkout,11554.26,16,upi,Z9,0.893,False,False,False,False,0.45,False,
dfc6a1db-9a4a-4a03-a832-c2bbb182cc61,checkout,3961.18,12,upi,Z9,0.723,True,False,False,False,0.45,False,
f90728f5-3642-4167-b8e1-8a829e7a6681,checkout,2024.27,11,upi,U69,0.768,False,False,False,False,0.65,False,
08d62f15-f381-40d5-8797-0c059b3872c9,checkout,13800.14,18,upi,U69,0.779,True,True,False,False,0.65,False,
07e4e445-4122-4a4b-a397-f9d893528f74,subscription,499.0,12,upi_mandate,mandate_expired,0.685,True,False,False,False,0.4,False,
67997017-bfd5-47d3-aa4f-6debc3245285,receivable,193717.95,12,bank_transfer,overdue_no_dispute,0.615,False,False,False,False,0.35,False,
9a6d044d-3963-486a-915b-58fc17f9d612,checkout,5774.04,0,upi,U69,0.824,False,True,False,True,0.65,False,
e85c2c7f-9637-45d0-bfe8-69f7b9496378,subscription,299.0,15,card,mandate_expired,0.896,False,True,False,True,0.4,False,
c5dcfb2f-8763-434a-b421-8a499822bd1a,subscription,299.0,23,upi_mandate,mandate_expired,0.794,False,False,False,False,0.4,False,
befa613d-47e3-44e4-b6c9-46f4587b2199,subscription,299.0,16,upi_mandate,mandate_paused,0.686,False,False,False,False,0.4,False,
67ab1011-4d55-41e3-8e56-307d9347b6ce,checkout,5176.98,23,upi,U28,0.679,False,False,False,False,0.55,False,
7528bbee-0202-431e-b92d-333af7c49517,subscription,999.0,21,upi_mandate,mandate_expired,0.864,False,False,False,False,0.4,False,
2aafa744-c7b3-4d5c-97b2-317817d4185f,subscription,2499.0,19,card,mandate_expired,0.92,False,False,False,False,0.4,False,
696b1df1-7d93-425f-8232-777e4461914e,checkout,302.02,12,upi,Z9,0.84,False,True,False,True,0.45,False,
c62d2762-4854-49f7-bba7-9ea26a32471b,checkout,13539.89,22,upi,S2,0.979,False,False,False,False,0.0,False,
8756e865-59d1-43d6-b388-51c8bba12ae1,checkout,10332.92,17,netbanking,U28,0.741,True,True,False,False,0.55,False,
ab638bea-dcb6-4fd1-959a-8ffe3a9edd0e,checkout,6112.89,4,upi,U69,0.865,False,False,False,False,0.65,False,
49724a27-e57c-493a-9fca-9c1a91282f1d,checkout,4952.42,9,upi,U69,0.904,False,True,False,True,0.65,False,
1b9abdf5-4b4e-41c6-ac8e-f482efa52da9,receivable,239333.02,11,bank_transfer,overdue_no_dispute,0.819,False,False,False,False,0.35,False,
834fe4c3-d29b-4db2-b841-ed886e00ba71,subscription,4999.0,23,card,mandate_expired,0.973,False,False,False,False,0.4,False,
58045b84-5084-4a62-94c6-f7bb369d6272,checkout,4011.69,19,upi,U28,0.898,False,False,False,False,0.55,False,
249d01a2-a08a-42e4-9ec3-407459921282,subscription,299.0,18,upi_mandate,mandate_expired,0.943,True,False,False,False,0.4,False,
c9fecdea-49c1-43c6-a79c-dc6cbc6e845d,subscription,499.0,15,upi_mandate,mandate_expired,0.762,True,True,False,False,0.4,False,
7559336d-7c56-49cb-9dc8-16fef1a3de30,checkout,7353.09,17,upi,Z9,0.717,True,True,False,False,0.45,False,
c6d0bc54-4d80-4614-8a1e-d715a5342f87,subscription,1499.0,17,upi_mandate,mandate_expired,0.939,False,False,False,False,0.4,False,
44394f4a-c9c1-4326-8f80-3ec624b7d6e5,checkout,8850.03,23,upi,U69,0.823,False,False,False,False,0.65,False,
ceb50463-dc4e-4cdb-8043-8ff3406b3c6c,subscription,2499.0,20,card,mandate_expired,0.857,True,False,False,False,0.4,False,
d366dcf6-9716-44ac-b1de-be138b8d29ff,checkout,5355.62,8,upi,U69,0.634,False,False,False,False,0.65,False,
84193c03-35eb-4c32-a234-736bc8b030f7,subscription,999.0,23,upi_mandate,mandate_expired,0.835,False,False,False,False,0.4,False,
01470bb7-2687-4e98-91d5-e754fe6af32a,subscription,999.0,15,upi_mandate,mandate_paused,0.824,True,True,False,False,0.4,False,
439d22ac-b44b-4479-a772-7f69578e13dc,subscription,499.0,19,card,mandate_paused,0.692,True,True,False,True,0.4,False,
2781659d-1f5a-40db-bf00-a9c1cc608cc7,receivable,21885.07,11,bank_transfer,overdue_no_dispute,0.765,True,False,False,False,0.35,False,
64b7bc70-f473-4ee2-8bf3-ccc43aac07f5,checkout,10748.71,15,upi,ERR-BNK-0007,0.875,False,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
74920455-da0f-43c6-bfcd-3ed6ada34e0b,checkout,14485.79,3,card,Z9,0.979,False,False,False,False,0.45,False,
b4fff16f-f8b9-4de1-8126-2efc5cc9bfd1,checkout,2558.2,14,upi,59,0.743,True,False,False,False,0.0,False,
c49cfac6-dddf-4b52-896c-94392473213b,subscription,999.0,22,card,mandate_paused,0.572,False,False,False,False,0.4,False,
7c9ee9d5-62bb-4983-b6ab-2bd5d2aeb6bd,checkout,4377.97,15,upi,U69,0.701,True,True,False,False,0.65,False,
e1537026-0ddf-4975-9342-97532a3af461,receivable,75432.39,22,bank_transfer,overdue_with_dispute_flag,0.864,True,False,False,False,0.35,False,
1fa37a78-bd73-4acb-8756-a407fa08227d,checkout,817.01,15,upi,ERR-BNK-0004,0.891,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
fbfeba34-99a4-4408-919c-c2aba521dd5b,checkout,478.62,13,card,U69,0.874,False,False,False,False,0.65,False,
2d7ce32d-ba44-49d7-b1c5-937076f5507d,subscription,2499.0,23,card,mandate_paused,0.945,False,True,False,True,0.4,False,
1143c982-75e6-4335-a2c9-86c561deb289,checkout,5587.48,20,card,U69,0.803,True,True,False,False,0.65,False,
8b53e8f7-edb3-46c9-bad7-b990337e4688,subscription,299.0,12,card,mandate_expired,0.699,True,True,False,False,0.4,False,
515aa8ea-dc07-4336-aaa3-e391169ffc7a,checkout,12174.31,18,card,U69,0.834,False,False,False,False,0.65,False,
